накапливать,4.0617384240454913E-4,7.933359777865926E-4
учитель,4.0617384240454913E-4,7.933359777865926E-4
вода,0.0016246953696181965,0.001190003966679889
помешаться,4.0617384240454913E-4,7.933359777865926E-4
кхан,8.123476848090983E-4,3.966679888932963E-4
спевать,4.0617384240454913E-4,7.933359777865926E-4
ущербныи,4.0617384240454913E-4,7.933359777865926E-4
час,0.002843216896831844,0.005950019833399445
шпарить,8.123476848090983E-4,3.966679888932963E-4
ностальгия,4.0617384240454913E-4,7.933359777865926E-4
посвящать,8.123476848090983E-4,3.966679888932963E-4
угорелыи,8.123476848090983E-4,3.966679888932963E-4
квартира,0.0016246953696181965,0.001190003966679889
компота,4.0617384240454913E-4,7.933359777865926E-4
стекло,4.0617384240454913E-4,7.933359777865926E-4
восхвалять,8.123476848090983E-4,3.966679888932963E-4
линт,8.123476848090983E-4,3.966679888932963E-4
поговорить,8.123476848090983E-4,3.966679888932963E-4
заливать,0.0012185215272136475,3.966679888932963E-4
vixx,8.123476848090983E-4,3.966679888932963E-4
страшныи,0.0012185215272136475,0.0019833399444664813
стукнуть,0.0012185215272136475,3.966679888932963E-4
чтонет,4.0617384240454913E-4,7.933359777865926E-4
торт,8.123476848090983E-4,3.966679888932963E-4
наезжать,4.0617384240454913E-4,7.933359777865926E-4
подныи,4.0617384240454913E-4,7.933359777865926E-4
амуниция,4.0617384240454913E-4,7.933359777865926E-4
молодои,8.123476848090983E-4,7.933359777865926E-4
сквозь,8.123476848090983E-4,7.933359777865926E-4
выходить,0.002437043054427295,0.0031733439111463705
абы,8.123476848090983E-4,3.966679888932963E-4
лошадь,8.123476848090983E-4,3.966679888932963E-4
бобер,4.0617384240454913E-4,7.933359777865926E-4
свежии,8.123476848090983E-4,7.933359777865926E-4
маяковка,8.123476848090983E-4,3.966679888932963E-4
доставлять,0.0012185215272136475,3.966679888932963E-4
шкалка,8.123476848090983E-4,3.966679888932963E-4
фотке,4.0617384240454913E-4,7.933359777865926E-4
писдесятина,8.123476848090983E-4,3.966679888932963E-4
распсиховаться,4.0617384240454913E-4,7.933359777865926E-4
изучение,8.123476848090983E-4,3.966679888932963E-4
слабыи,8.123476848090983E-4,3.966679888932963E-4
коем,8.123476848090983E-4,3.966679888932963E-4
ульяна,4.0617384240454913E-4,7.933359777865926E-4
сооовесть,4.0617384240454913E-4,7.933359777865926E-4
охуенчик,4.0617384240454913E-4,7.933359777865926E-4
бля,8.123476848090983E-4,0.001190003966679889
травить,8.123476848090983E-4,3.966679888932963E-4
интернет,0.0012185215272136475,0.001190003966679889
тварина,4.0617384240454913E-4,7.933359777865926E-4
столица,8.123476848090983E-4,3.966679888932963E-4
конфет,8.123476848090983E-4,3.966679888932963E-4
чертям,8.123476848090983E-4,3.966679888932963E-4
строить,8.123476848090983E-4,7.933359777865926E-4
натворять,4.0617384240454913E-4,7.933359777865926E-4
жуика,4.0617384240454913E-4,7.933359777865926E-4
глючныи,8.123476848090983E-4,3.966679888932963E-4
вешать,8.123476848090983E-4,3.966679888932963E-4
рвать,4.0617384240454913E-4,7.933359777865926E-4
классныи,0.0020308692120227455,0.0015866719555731853
flow,8.123476848090983E-4,3.966679888932963E-4
вылечивать,8.123476848090983E-4,3.966679888932963E-4
репетитор,4.0617384240454913E-4,7.933359777865926E-4
хома,8.123476848090983E-4,3.966679888932963E-4
подниматься,4.0617384240454913E-4,0.001190003966679889
семья,0.0012185215272136475,7.933359777865926E-4
медведь,4.0617384240454913E-4,7.933359777865926E-4
наличие,8.123476848090983E-4,3.966679888932963E-4
чеочение,4.0617384240454913E-4,7.933359777865926E-4
виде,0.0012185215272136475,3.966679888932963E-4
операция,4.0617384240454913E-4,0.001190003966679889
параноия,4.0617384240454913E-4,7.933359777865926E-4
поучаствовать,8.123476848090983E-4,3.966679888932963E-4
семинар,4.0617384240454913E-4,7.933359777865926E-4
баратеон,8.123476848090983E-4,3.966679888932963E-4
побыстреь,4.0617384240454913E-4,7.933359777865926E-4
охуенныи,4.0617384240454913E-4,7.933359777865926E-4
лина,4.0617384240454913E-4,7.933359777865926E-4
оба,4.0617384240454913E-4,7.933359777865926E-4
ходить,0.0020308692120227455,0.00436334787782626
ржа,8.123476848090983E-4,3.966679888932963E-4
спасииибь,4.0617384240454913E-4,7.933359777865926E-4
держаться,4.0617384240454913E-4,0.001190003966679889
мудак,4.0617384240454913E-4,7.933359777865926E-4
цель,4.0617384240454913E-4,7.933359777865926E-4
ломать,4.0617384240454913E-4,7.933359777865926E-4
поорать,0.0012185215272136475,3.966679888932963E-4
нуждаться,4.0617384240454913E-4,7.933359777865926E-4
гном,0.0012185215272136475,3.966679888932963E-4
итог,0.0012185215272136475,7.933359777865926E-4
здесь,0.0016246953696181965,0.0019833399444664813
крестика,8.123476848090983E-4,3.966679888932963E-4
интервью,8.123476848090983E-4,3.966679888932963E-4
топик,8.123476848090983E-4,3.966679888932963E-4
собои,4.0617384240454913E-4,7.933359777865926E-4
пзвонить,8.123476848090983E-4,3.966679888932963E-4
потопадать,4.0617384240454913E-4,7.933359777865926E-4
рабочии,0.0016246953696181965,7.933359777865926E-4
атмосфера,4.0617384240454913E-4,7.933359777865926E-4
комплект,8.123476848090983E-4,3.966679888932963E-4
бензин,8.123476848090983E-4,3.966679888932963E-4
iphone,4.0617384240454913E-4,7.933359777865926E-4
латентныи,4.0617384240454913E-4,7.933359777865926E-4
seo,8.123476848090983E-4,3.966679888932963E-4
автоматически,8.123476848090983E-4,3.966679888932963E-4
процент,4.0617384240454913E-4,7.933359777865926E-4
назад,0.0020308692120227455,0.0019833399444664813
равть,8.123476848090983E-4,3.966679888932963E-4
закрывать,4.0617384240454913E-4,0.0015866719555731853
санхүүчдиин,8.123476848090983E-4,3.966679888932963E-4
валерон,0.0012185215272136475,3.966679888932963E-4
екен,8.123476848090983E-4,3.966679888932963E-4
украина,0.0012185215272136475,3.966679888932963E-4
муха,8.123476848090983E-4,3.966679888932963E-4
танцевать,8.123476848090983E-4,3.966679888932963E-4
вечер,0.003249390739236393,0.0035700119000396666
поваляться,8.123476848090983E-4,3.966679888932963E-4
сваливать,8.123476848090983E-4,7.933359777865926E-4
просто,0.00974817221770918,0.009520031733439112
ниит,8.123476848090983E-4,3.966679888932963E-4
блядь,4.0617384240454913E-4,7.933359777865926E-4
канада,4.0617384240454913E-4,7.933359777865926E-4
футбол,4.0617384240454913E-4,7.933359777865926E-4
про,0.0036555645816409425,0.004760015866719556
переоценивать,8.123476848090983E-4,3.966679888932963E-4
day,8.123476848090983E-4,3.966679888932963E-4
остров,8.123476848090983E-4,7.933359777865926E-4
поздравлять,0.0016246953696181965,7.933359777865926E-4
пересечение,4.0617384240454913E-4,7.933359777865926E-4
когда,0.002437043054427295,0.002776675922253074
проблема,0.0012185215272136475,0.001190003966679889
солныско,8.123476848090983E-4,3.966679888932963E-4
обозрение,4.0617384240454913E-4,7.933359777865926E-4
выпьешь,4.0617384240454913E-4,7.933359777865926E-4
пришлось,4.0617384240454913E-4,7.933359777865926E-4
пожелание,8.123476848090983E-4,7.933359777865926E-4
подготовка,8.123476848090983E-4,3.966679888932963E-4
машуляшенька,8.123476848090983E-4,3.966679888932963E-4
ненавидеть,0.0012185215272136475,0.002380007933359778
хлебом,4.0617384240454913E-4,7.933359777865926E-4
специальныи,8.123476848090983E-4,3.966679888932963E-4
кароче,8.123476848090983E-4,3.966679888932963E-4
быстро,0.0012185215272136475,0.002776675922253074
уходить,4.0617384240454913E-4,0.002380007933359778
угадавать,4.0617384240454913E-4,7.933359777865926E-4
стил,8.123476848090983E-4,3.966679888932963E-4
заебать,4.0617384240454913E-4,0.001190003966679889
xyne,4.0617384240454913E-4,7.933359777865926E-4
здравствуи,8.123476848090983E-4,3.966679888932963E-4
горло,8.123476848090983E-4,7.933359777865926E-4
мотивация,0.0012185215272136475,7.933359777865926E-4
уржавитель,8.123476848090983E-4,3.966679888932963E-4
жирзнь,0.0012185215272136475,3.966679888932963E-4
продвигаться,4.0617384240454913E-4,7.933359777865926E-4
рекомендовать,8.123476848090983E-4,3.966679888932963E-4
банда,8.123476848090983E-4,3.966679888932963E-4
бали,8.123476848090983E-4,3.966679888932963E-4
охх,4.0617384240454913E-4,7.933359777865926E-4
оперетте,8.123476848090983E-4,3.966679888932963E-4
прост,4.0617384240454913E-4,7.933359777865926E-4
цельсии,8.123476848090983E-4,3.966679888932963E-4
попади,8.123476848090983E-4,3.966679888932963E-4
путин,8.123476848090983E-4,7.933359777865926E-4
сень,4.0617384240454913E-4,0.001190003966679889
трата,8.123476848090983E-4,3.966679888932963E-4
исчезать,4.0617384240454913E-4,7.933359777865926E-4
совместимость,8.123476848090983E-4,3.966679888932963E-4
сырныи,4.0617384240454913E-4,7.933359777865926E-4
составлять,8.123476848090983E-4,3.966679888932963E-4
первыи,0.006092607636068237,0.003966679888932963
ждеть,8.123476848090983E-4,3.966679888932963E-4
школото,8.123476848090983E-4,3.966679888932963E-4
культурныи,4.0617384240454913E-4,7.933359777865926E-4
собака,8.123476848090983E-4,0.001190003966679889
кориц,4.0617384240454913E-4,7.933359777865926E-4
лазарева,4.0617384240454913E-4,7.933359777865926E-4
прям,0.002437043054427295,0.001190003966679889
долго,4.0617384240454913E-4,0.002776675922253074
бунтуи,8.123476848090983E-4,3.966679888932963E-4
невже,4.0617384240454913E-4,7.933359777865926E-4
секс,0.0016246953696181965,7.933359777865926E-4
рукав,4.0617384240454913E-4,7.933359777865926E-4
билээ,8.123476848090983E-4,7.933359777865926E-4
усрачок,4.0617384240454913E-4,7.933359777865926E-4
футболочка,4.0617384240454913E-4,7.933359777865926E-4
сса,4.0617384240454913E-4,7.933359777865926E-4
ireland,8.123476848090983E-4,3.966679888932963E-4
футболок,8.123476848090983E-4,3.966679888932963E-4
обожчь,4.0617384240454913E-4,7.933359777865926E-4
единорога,4.0617384240454913E-4,7.933359777865926E-4
текст,0.0012185215272136475,7.933359777865926E-4
канееееееееечно,8.123476848090983E-4,3.966679888932963E-4
заканчивать,0.0012185215272136475,0.001190003966679889
заключительныи,4.0617384240454913E-4,7.933359777865926E-4
огорчаєте,4.0617384240454913E-4,7.933359777865926E-4
докидать,8.123476848090983E-4,3.966679888932963E-4
доживать,8.123476848090983E-4,3.966679888932963E-4
совет,8.123476848090983E-4,3.966679888932963E-4
спринт,4.0617384240454913E-4,7.933359777865926E-4
лисичка,4.0617384240454913E-4,7.933359777865926E-4
лучшии,0.002843216896831844,7.933359777865926E-4
маратовна,8.123476848090983E-4,3.966679888932963E-4
нету,4.0617384240454913E-4,0.001190003966679889
воздух,4.0617384240454913E-4,7.933359777865926E-4
исполнитель,8.123476848090983E-4,3.966679888932963E-4
отпуууск,8.123476848090983E-4,3.966679888932963E-4
области,4.0617384240454913E-4,7.933359777865926E-4
выпито,4.0617384240454913E-4,7.933359777865926E-4
фондь,4.0617384240454913E-4,7.933359777865926E-4
супруга,8.123476848090983E-4,3.966679888932963E-4
доделывать,4.0617384240454913E-4,7.933359777865926E-4
виновимать,8.123476848090983E-4,3.966679888932963E-4
реальныи,4.0617384240454913E-4,7.933359777865926E-4
сердце,0.0016246953696181965,7.933359777865926E-4
мир,0.0012185215272136475,0.001190003966679889
извержение,8.123476848090983E-4,3.966679888932963E-4
щемящии,4.0617384240454913E-4,7.933359777865926E-4
описать,8.123476848090983E-4,3.966679888932963E-4
весело,0.002437043054427295,0.001190003966679889
гугл,4.0617384240454913E-4,7.933359777865926E-4
выгонять,4.0617384240454913E-4,7.933359777865926E-4
раскаленныи,4.0617384240454913E-4,7.933359777865926E-4
второи,0.002843216896831844,0.0015866719555731853
интуиция,4.0617384240454913E-4,7.933359777865926E-4
постригаться,4.0617384240454913E-4,7.933359777865926E-4
полностью,4.0617384240454913E-4,7.933359777865926E-4
котэень,8.123476848090983E-4,3.966679888932963E-4
твот,4.0617384240454913E-4,7.933359777865926E-4
поскольку,8.123476848090983E-4,0.0015866719555731853
ошибаться,4.0617384240454913E-4,7.933359777865926E-4
выхадныеееееееееееееееееееона,4.0617384240454913E-4,7.933359777865926E-4
надежда,4.0617384240454913E-4,7.933359777865926E-4
телеканал,8.123476848090983E-4,3.966679888932963E-4
мерзкии,4.0617384240454913E-4,7.933359777865926E-4
terror,4.0617384240454913E-4,7.933359777865926E-4
вновь,4.0617384240454913E-4,7.933359777865926E-4
пловина,8.123476848090983E-4,3.966679888932963E-4
весить,8.123476848090983E-4,3.966679888932963E-4
долбанныи,4.0617384240454913E-4,7.933359777865926E-4
печаль,4.0617384240454913E-4,0.0019833399444664813
приоритет,8.123476848090983E-4,3.966679888932963E-4
дима,8.123476848090983E-4,7.933359777865926E-4
влюбляться,0.0012185215272136475,3.966679888932963E-4
залог,8.123476848090983E-4,3.966679888932963E-4
уокер,8.123476848090983E-4,0.0015866719555731853
пхапэшніка,8.123476848090983E-4,3.966679888932963E-4
жаль,0.0016246953696181965,0.005553351844506148
вымирать,4.0617384240454913E-4,7.933359777865926E-4
анфоллавливать,4.0617384240454913E-4,7.933359777865926E-4
justin,4.0617384240454913E-4,0.001190003966679889
завалять,8.123476848090983E-4,3.966679888932963E-4
педофила,4.0617384240454913E-4,7.933359777865926E-4
стадия,4.0617384240454913E-4,7.933359777865926E-4
проваленныи,4.0617384240454913E-4,7.933359777865926E-4
научать,8.123476848090983E-4,3.966679888932963E-4
рааааааад,8.123476848090983E-4,3.966679888932963E-4
вино,0.0016246953696181965,3.966679888932963E-4
раст,8.123476848090983E-4,3.966679888932963E-4
копь,4.0617384240454913E-4,0.001190003966679889
бэтмэн,8.123476848090983E-4,3.966679888932963E-4
доставляет,4.0617384240454913E-4,7.933359777865926E-4
голубои,4.0617384240454913E-4,7.933359777865926E-4
tkabber,8.123476848090983E-4,3.966679888932963E-4
советовать,8.123476848090983E-4,3.966679888932963E-4
создасться,8.123476848090983E-4,3.966679888932963E-4
макии,4.0617384240454913E-4,7.933359777865926E-4
тсн,8.123476848090983E-4,3.966679888932963E-4
бхгүиээ,4.0617384240454913E-4,7.933359777865926E-4
пьянаи,4.0617384240454913E-4,7.933359777865926E-4
рашка,8.123476848090983E-4,3.966679888932963E-4
деньги,0.0012185215272136475,0.0035700119000396666
оставаться,0.002437043054427295,0.0031733439111463705
жена,4.0617384240454913E-4,7.933359777865926E-4
отравлять,4.0617384240454913E-4,7.933359777865926E-4
темп,4.0617384240454913E-4,7.933359777865926E-4
еду,0.0020308692120227455,7.933359777865926E-4
gotou,4.0617384240454913E-4,7.933359777865926E-4
настоящии,8.123476848090983E-4,7.933359777865926E-4
грустить,4.0617384240454913E-4,7.933359777865926E-4
обходиться,8.123476848090983E-4,0.001190003966679889
казахскии,4.0617384240454913E-4,7.933359777865926E-4
нравятесь,8.123476848090983E-4,3.966679888932963E-4
чуство,4.0617384240454913E-4,7.933359777865926E-4
отвалить,4.0617384240454913E-4,7.933359777865926E-4
химия,8.123476848090983E-4,0.001190003966679889
панда,8.123476848090983E-4,7.933359777865926E-4
холодильник,4.0617384240454913E-4,7.933359777865926E-4
постоянно,8.123476848090983E-4,0.0015866719555731853
дюжина,8.123476848090983E-4,3.966679888932963E-4
kuzina,8.123476848090983E-4,3.966679888932963E-4
сыбага,8.123476848090983E-4,3.966679888932963E-4
титаник,4.0617384240454913E-4,7.933359777865926E-4
вполовину,8.123476848090983E-4,3.966679888932963E-4
канал,8.123476848090983E-4,7.933359777865926E-4
родственныи,0.0012185215272136475,3.966679888932963E-4
лапочка,4.0617384240454913E-4,7.933359777865926E-4
ученыи,8.123476848090983E-4,3.966679888932963E-4
неимоверно,8.123476848090983E-4,3.966679888932963E-4
факт,8.123476848090983E-4,3.966679888932963E-4
боксерша,4.0617384240454913E-4,7.933359777865926E-4
якобы,4.0617384240454913E-4,7.933359777865926E-4
инст,8.123476848090983E-4,3.966679888932963E-4
активность,8.123476848090983E-4,3.966679888932963E-4
ага,0.0016246953696181965,3.966679888932963E-4
server,4.0617384240454913E-4,7.933359777865926E-4
расстраивать,0.0012185215272136475,3.966679888932963E-4
чудныи,8.123476848090983E-4,3.966679888932963E-4
проuзоити,4.0617384240454913E-4,7.933359777865926E-4
олоорои,8.123476848090983E-4,3.966679888932963E-4
будем,8.123476848090983E-4,3.966679888932963E-4
тыща,4.0617384240454913E-4,0.001190003966679889
четверо,4.0617384240454913E-4,7.933359777865926E-4
пряяток,4.0617384240454913E-4,7.933359777865926E-4
выписывать,4.0617384240454913E-4,7.933359777865926E-4
дыа,8.123476848090983E-4,3.966679888932963E-4
топшопа,8.123476848090983E-4,3.966679888932963E-4
настя,8.123476848090983E-4,3.966679888932963E-4
сфоткал,8.123476848090983E-4,3.966679888932963E-4
красть,4.0617384240454913E-4,7.933359777865926E-4
радио,4.0617384240454913E-4,7.933359777865926E-4
адвокат,4.0617384240454913E-4,7.933359777865926E-4
роджерина,8.123476848090983E-4,3.966679888932963E-4
жопа,8.123476848090983E-4,7.933359777865926E-4
haxe,4.0617384240454913E-4,7.933359777865926E-4
продукт,8.123476848090983E-4,7.933359777865926E-4
холооодно,4.0617384240454913E-4,7.933359777865926E-4
энтузиазмом,8.123476848090983E-4,3.966679888932963E-4
чуть,0.0012185215272136475,0.0015866719555731853
дофигища,4.0617384240454913E-4,7.933359777865926E-4
сделать,8.123476848090983E-4,3.966679888932963E-4
подсвечиваться,4.0617384240454913E-4,7.933359777865926E-4
обломаться,8.123476848090983E-4,3.966679888932963E-4
сиська,8.123476848090983E-4,7.933359777865926E-4
компе,4.0617384240454913E-4,0.001190003966679889
вдвои,8.123476848090983E-4,3.966679888932963E-4
пмж,8.123476848090983E-4,3.966679888932963E-4
секрет,8.123476848090983E-4,3.966679888932963E-4
yii,4.0617384240454913E-4,7.933359777865926E-4
подружка,8.123476848090983E-4,3.966679888932963E-4
кушать,4.0617384240454913E-4,7.933359777865926E-4
алина,8.123476848090983E-4,3.966679888932963E-4
awesome,8.123476848090983E-4,3.966679888932963E-4
бояться,8.123476848090983E-4,0.00436334787782626
высыпать,4.0617384240454913E-4,7.933359777865926E-4
комп,8.123476848090983E-4,0.0015866719555731853
фигово,4.0617384240454913E-4,7.933359777865926E-4
сообщение,4.0617384240454913E-4,7.933359777865926E-4
пытаться,0.0012185215272136475,0.0015866719555731853
бассеин,4.0617384240454913E-4,0.001190003966679889
чудо,0.0016246953696181965,7.933359777865926E-4
хрена,4.0617384240454913E-4,7.933359777865926E-4
вася,8.123476848090983E-4,3.966679888932963E-4
сеть,4.0617384240454913E-4,0.001190003966679889
проект,4.0617384240454913E-4,7.933359777865926E-4
единорог,8.123476848090983E-4,3.966679888932963E-4
тьфу,8.123476848090983E-4,3.966679888932963E-4
sim,8.123476848090983E-4,3.966679888932963E-4
фанфик,4.0617384240454913E-4,7.933359777865926E-4
огонь,8.123476848090983E-4,3.966679888932963E-4
момент,0.0020308692120227455,0.002380007933359778
tgif,8.123476848090983E-4,3.966679888932963E-4
ваш,0.0012185215272136475,0.001190003966679889
учить,8.123476848090983E-4,0.001190003966679889
начееев,8.123476848090983E-4,3.966679888932963E-4
служанк,8.123476848090983E-4,3.966679888932963E-4
перерывчик,8.123476848090983E-4,3.966679888932963E-4
возвращаться,8.123476848090983E-4,7.933359777865926E-4
оборот,8.123476848090983E-4,3.966679888932963E-4
медведев,8.123476848090983E-4,7.933359777865926E-4
курске,4.0617384240454913E-4,7.933359777865926E-4
тысячь,4.0617384240454913E-4,7.933359777865926E-4
лук,4.0617384240454913E-4,7.933359777865926E-4
налаживаться,8.123476848090983E-4,3.966679888932963E-4
скрытыи,4.0617384240454913E-4,7.933359777865926E-4
коробка,4.0617384240454913E-4,0.001190003966679889
глупо,8.123476848090983E-4,3.966679888932963E-4
чанм,8.123476848090983E-4,3.966679888932963E-4
сон,8.123476848090983E-4,0.0035700119000396666
нога,0.0012185215272136475,0.0015866719555731853
сыпть,4.0617384240454913E-4,7.933359777865926E-4
обижаться,8.123476848090983E-4,3.966679888932963E-4
хлопці,8.123476848090983E-4,3.966679888932963E-4
издивательство,4.0617384240454913E-4,7.933359777865926E-4
немец,0.0012185215272136475,3.966679888932963E-4
разбивать,8.123476848090983E-4,0.001190003966679889
лидер,8.123476848090983E-4,3.966679888932963E-4
fray,8.123476848090983E-4,3.966679888932963E-4
дженнифер,4.0617384240454913E-4,7.933359777865926E-4
лыжа,8.123476848090983E-4,3.966679888932963E-4
ебливыи,4.0617384240454913E-4,7.933359777865926E-4
каринке,8.123476848090983E-4,3.966679888932963E-4
поиграть,4.0617384240454913E-4,0.001190003966679889
напор,8.123476848090983E-4,3.966679888932963E-4
откуда,8.123476848090983E-4,3.966679888932963E-4
патихард,4.0617384240454913E-4,7.933359777865926E-4
разборка,4.0617384240454913E-4,7.933359777865926E-4
площадь,8.123476848090983E-4,3.966679888932963E-4
знать,0.007717303005686434,0.008330027766759222
кит,4.0617384240454913E-4,7.933359777865926E-4
владивосток,8.123476848090983E-4,3.966679888932963E-4
умирать,8.123476848090983E-4,0.0035700119000396666
внутрь,8.123476848090983E-4,3.966679888932963E-4
уход,4.0617384240454913E-4,7.933359777865926E-4
бичот,8.123476848090983E-4,3.966679888932963E-4
обнавливать,8.123476848090983E-4,0.001190003966679889
племянница,4.0617384240454913E-4,7.933359777865926E-4
also,8.123476848090983E-4,3.966679888932963E-4
гэдгиим,8.123476848090983E-4,3.966679888932963E-4
лежать,4.0617384240454913E-4,7.933359777865926E-4
ложныи,4.0617384240454913E-4,7.933359777865926E-4
главное,0.0012185215272136475,7.933359777865926E-4
мысль,4.0617384240454913E-4,0.0015866719555731853
минутныи,8.123476848090983E-4,3.966679888932963E-4
славныи,0.0012185215272136475,3.966679888932963E-4
минута,0.0020308692120227455,3.966679888932963E-4
автобус,4.0617384240454913E-4,0.001190003966679889
множество,4.0617384240454913E-4,7.933359777865926E-4
снежкаа,4.0617384240454913E-4,7.933359777865926E-4
профит,4.0617384240454913E-4,7.933359777865926E-4
дах,8.123476848090983E-4,3.966679888932963E-4
мясорубка,4.0617384240454913E-4,7.933359777865926E-4
синяке,8.123476848090983E-4,3.966679888932963E-4
окно,8.123476848090983E-4,7.933359777865926E-4
пипла,4.0617384240454913E-4,7.933359777865926E-4
гояын,8.123476848090983E-4,3.966679888932963E-4
батищев,4.0617384240454913E-4,7.933359777865926E-4
google,0.0012185215272136475,3.966679888932963E-4
лицеи,8.123476848090983E-4,3.966679888932963E-4
шампунь,4.0617384240454913E-4,7.933359777865926E-4
образ,8.123476848090983E-4,3.966679888932963E-4
состояниот,4.0617384240454913E-4,7.933359777865926E-4
прекращать,4.0617384240454913E-4,7.933359777865926E-4
правда,0.002843216896831844,0.002776675922253074
чувааак,4.0617384240454913E-4,7.933359777865926E-4
капелька,8.123476848090983E-4,3.966679888932963E-4
срать,4.0617384240454913E-4,7.933359777865926E-4
обнимать,0.0012185215272136475,0.001190003966679889
очень_надоедать,8.123476848090983E-4,3.966679888932963E-4
сисег,4.0617384240454913E-4,7.933359777865926E-4
какои,0.008935824532900082,0.013486711622372074
друг,0.008123476848090982,0.002776675922253074
перепост,8.123476848090983E-4,3.966679888932963E-4
очень_добрыи,0.0012185215272136475,3.966679888932963E-4
хвост,8.123476848090983E-4,3.966679888932963E-4
сцуко,4.0617384240454913E-4,7.933359777865926E-4
грустныи,8.123476848090983E-4,0.0015866719555731853
надевать,4.0617384240454913E-4,7.933359777865926E-4
шеф,8.123476848090983E-4,3.966679888932963E-4
саша,4.0617384240454913E-4,0.001190003966679889
спбо,4.0617384240454913E-4,7.933359777865926E-4
омск,8.123476848090983E-4,3.966679888932963E-4
модныи,8.123476848090983E-4,3.966679888932963E-4
выяснять,4.0617384240454913E-4,7.933359777865926E-4
потолок,4.0617384240454913E-4,7.933359777865926E-4
список,8.123476848090983E-4,3.966679888932963E-4
зарядник,4.0617384240454913E-4,7.933359777865926E-4
сани,8.123476848090983E-4,3.966679888932963E-4
ноуте,4.0617384240454913E-4,7.933359777865926E-4
приказ,4.0617384240454913E-4,7.933359777865926E-4
грускать,8.123476848090983E-4,7.933359777865926E-4
азербаиджан,4.0617384240454913E-4,7.933359777865926E-4
поддержка,8.123476848090983E-4,0.0019833399444664813
губина,4.0617384240454913E-4,7.933359777865926E-4
покупать,0.003249390739236393,0.0031733439111463705
допуск,4.0617384240454913E-4,7.933359777865926E-4
окея,8.123476848090983E-4,3.966679888932963E-4
стиль,8.123476848090983E-4,3.966679888932963E-4
алкаша,4.0617384240454913E-4,7.933359777865926E-4
поржать,8.123476848090983E-4,7.933359777865926E-4
тырь,8.123476848090983E-4,3.966679888932963E-4
мужикии,4.0617384240454913E-4,7.933359777865926E-4
хауген,8.123476848090983E-4,3.966679888932963E-4
искатель,4.0617384240454913E-4,7.933359777865926E-4
возвращать,4.0617384240454913E-4,7.933359777865926E-4
стояк,8.123476848090983E-4,3.966679888932963E-4
невозможность,8.123476848090983E-4,3.966679888932963E-4
малюсенькии,8.123476848090983E-4,3.966679888932963E-4
салатовыи,4.0617384240454913E-4,7.933359777865926E-4
себя,0.005280259951259139,0.00872669575565252
премьера,8.123476848090983E-4,3.966679888932963E-4
лось,8.123476848090983E-4,3.966679888932963E-4
xep,4.0617384240454913E-4,7.933359777865926E-4
подписать,8.123476848090983E-4,3.966679888932963E-4
двоинои,0.0012185215272136475,3.966679888932963E-4
ааааааааааааа,8.123476848090983E-4,3.966679888932963E-4
худшии,0.0012185215272136475,3.966679888932963E-4
напокупать,8.123476848090983E-4,3.966679888932963E-4
остануться,4.0617384240454913E-4,7.933359777865926E-4
разныи,0.0012185215272136475,7.933359777865926E-4
влиять,4.0617384240454913E-4,7.933359777865926E-4
заавать,8.123476848090983E-4,3.966679888932963E-4
принцесса,4.0617384240454913E-4,7.933359777865926E-4
кончать,8.123476848090983E-4,3.966679888932963E-4
литвинушка,8.123476848090983E-4,3.966679888932963E-4
индикатор,4.0617384240454913E-4,7.933359777865926E-4
положенныи,4.0617384240454913E-4,7.933359777865926E-4
platform,8.123476848090983E-4,3.966679888932963E-4
молоко,4.0617384240454913E-4,0.001190003966679889
белыи,8.123476848090983E-4,0.001190003966679889
олимпиискииогонь,8.123476848090983E-4,3.966679888932963E-4
тортик,8.123476848090983E-4,3.966679888932963E-4
помяться,4.0617384240454913E-4,7.933359777865926E-4
твариваться,8.123476848090983E-4,3.966679888932963E-4
очень_похорошеть,8.123476848090983E-4,3.966679888932963E-4
сьбыть,8.123476848090983E-4,3.966679888932963E-4
отрывать,4.0617384240454913E-4,7.933359777865926E-4
кеша,0.0012185215272136475,7.933359777865926E-4
астрахань,4.0617384240454913E-4,7.933359777865926E-4
мурлыкать,8.123476848090983E-4,3.966679888932963E-4
сыилаған,8.123476848090983E-4,3.966679888932963E-4
хлеб,4.0617384240454913E-4,7.933359777865926E-4
эмоция,4.0617384240454913E-4,7.933359777865926E-4
известныи,0.0012185215272136475,3.966679888932963E-4
ска,8.123476848090983E-4,3.966679888932963E-4
непозволительно,4.0617384240454913E-4,7.933359777865926E-4
прости,0.0012185215272136475,7.933359777865926E-4
пушистыи,8.123476848090983E-4,3.966679888932963E-4
явно,0.0020308692120227455,7.933359777865926E-4
обождать,8.123476848090983E-4,3.966679888932963E-4
котенок,4.0617384240454913E-4,7.933359777865926E-4
вспоминаеш,4.0617384240454913E-4,7.933359777865926E-4
азпзщааззп,8.123476848090983E-4,3.966679888932963E-4
стори,4.0617384240454913E-4,7.933359777865926E-4
потребу,4.0617384240454913E-4,7.933359777865926E-4
♥♥♥,4.0617384240454913E-4,7.933359777865926E-4
лаион,4.0617384240454913E-4,7.933359777865926E-4
уголовных,4.0617384240454913E-4,7.933359777865926E-4
your,4.0617384240454913E-4,7.933359777865926E-4
квн,8.123476848090983E-4,3.966679888932963E-4
разобить,4.0617384240454913E-4,7.933359777865926E-4
