позабавило,6.666888896296543E-5,3.333555570371358E-5
dance,1.3333777792593087E-4,3.333555570371358E-5
практикая,6.666888896296543E-5,3.333555570371358E-5
согонять,6.666888896296543E-5,3.333555570371358E-5
персик,6.666888896296543E-5,3.333555570371358E-5
питомец,1.0000333344444814E-4,3.333555570371358E-5
nationalcatday,6.666888896296543E-5,3.333555570371358E-5
котики,6.666888896296543E-5,3.333555570371358E-5
загадочно,6.666888896296543E-5,3.333555570371358E-5
енота,1.0000333344444814E-4,3.333555570371358E-5
хуйл,6.666888896296543E-5,3.333555570371358E-5
гейдар,6.666888896296543E-5,3.333555570371358E-5
алиев,6.666888896296543E-5,3.333555570371358E-5
овация,6.666888896296543E-5,3.333555570371358E-5
поисках,1.3333777792593087E-4,3.333555570371358E-5
купила,6.666888896296543E-5,3.333555570371358E-5
соколовскийяхочутебя,3.0001000033334443E-4,3.333555570371358E-5
пикник,1.0000333344444814E-4,3.333555570371358E-5
продлевать,6.666888896296543E-5,3.333555570371358E-5
рискни,6.666888896296543E-5,3.333555570371358E-5
походка,1.0000333344444814E-4,3.333555570371358E-5
коментийн,6.666888896296543E-5,3.333555570371358E-5
vзэж,6.666888896296543E-5,3.333555570371358E-5
жахан,6.666888896296543E-5,3.333555570371358E-5
хэрэгт,6.666888896296543E-5,3.333555570371358E-5
дурлай,6.666888896296543E-5,3.333555570371358E-5
анютка,6.666888896296543E-5,3.333555570371358E-5
не_киснять,6.666888896296543E-5,3.333555570371358E-5
вспомнить,1.0000333344444814E-4,3.333555570371358E-5
вачик,6.666888896296543E-5,3.333555570371358E-5
падик,6.666888896296543E-5,3.333555570371358E-5
дорогый,2.000066668888963E-4,3.333555570371358E-5
диан,1.3333777792593087E-4,3.333555570371358E-5
люблю❤,6.666888896296543E-5,3.333555570371358E-5
апашка,6.666888896296543E-5,3.333555570371358E-5
карандаш,1.0000333344444814E-4,3.333555570371358E-5
bomy,6.666888896296543E-5,3.333555570371358E-5
царь,1.3333777792593087E-4,3.333555570371358E-5
гмбх,6.666888896296543E-5,3.333555570371358E-5
дийншд,6.666888896296543E-5,3.333555570371358E-5
гэр,6.666888896296543E-5,3.333555570371358E-5
хоролынхон,6.666888896296543E-5,3.333555570371358E-5
зүйлдэ,6.666888896296543E-5,3.333555570371358E-5
хангалун,6.666888896296543E-5,3.333555570371358E-5
жаргалтай,6.666888896296543E-5,3.333555570371358E-5
биздэ,6.666888896296543E-5,3.333555570371358E-5
жуковод,6.666888896296543E-5,3.333555570371358E-5
недорогой,6.666888896296543E-5,3.333555570371358E-5
приличнму,6.666888896296543E-5,3.333555570371358E-5
трёхчлен,6.666888896296543E-5,3.333555570371358E-5
двухчлен,6.666888896296543E-5,3.333555570371358E-5
многочлен,6.666888896296543E-5,3.333555570371358E-5
извращенка,1.0000333344444814E-4,3.333555570371358E-5
алгебру,6.666888896296543E-5,3.333555570371358E-5
пингвина,1.0000333344444814E-4,3.333555570371358E-5
мадагаскар,6.666888896296543E-5,3.333555570371358E-5
шкипер,6.666888896296543E-5,3.333555570371358E-5
джулиана,6.666888896296543E-5,3.333555570371358E-5
дрочка,6.666888896296543E-5,3.333555570371358E-5
упарываться,1.0000333344444814E-4,3.333555570371358E-5
трк,6.666888896296543E-5,3.333555570371358E-5
начертательный,6.666888896296543E-5,3.333555570371358E-5
технаре,6.666888896296543E-5,3.333555570371358E-5
черниковка,6.666888896296543E-5,3.333555570371358E-5
поинтересный,1.0000333344444814E-4,3.333555570371358E-5
контор,1.0000333344444814E-4,3.333555570371358E-5
сумашедший,1.0000333344444814E-4,3.333555570371358E-5
аврилийский,6.666888896296543E-5,3.333555570371358E-5
лангвин,6.666888896296543E-5,3.333555570371358E-5
няшечка,6.666888896296543E-5,3.333555570371358E-5
губозакатывательный,6.666888896296543E-5,3.333555570371358E-5
веки,6.666888896296543E-5,3.333555570371358E-5
балансер,6.666888896296543E-5,3.333555570371358E-5
боление,6.666888896296543E-5,3.333555570371358E-5
грип,6.666888896296543E-5,3.333555570371358E-5
рощю,6.666888896296543E-5,3.333555570371358E-5
нечтот,1.0000333344444814E-4,3.333555570371358E-5
графити,1.3333777792593087E-4,3.333555570371358E-5
трафарет,1.0000333344444814E-4,3.333555570371358E-5
белоснежка,6.666888896296543E-5,3.333555570371358E-5
счёт,1.3333777792593087E-4,3.333555570371358E-5
растишки,6.666888896296543E-5,3.333555570371358E-5
родь,6.666888896296543E-5,3.333555570371358E-5
шиканывать,6.666888896296543E-5,3.333555570371358E-5
pringles,6.666888896296543E-5,3.333555570371358E-5
олигарх,6.666888896296543E-5,3.333555570371358E-5
накидавать,1.3333777792593087E-4,3.333555570371358E-5
обнулять,6.666888896296543E-5,3.333555570371358E-5
фруктый,6.666888896296543E-5,3.333555570371358E-5
овощ,2.33341111370379E-4,3.333555570371358E-5
кефир,1.666722224074136E-4,3.333555570371358E-5
творог,1.0000333344444814E-4,3.333555570371358E-5
отруби,6.666888896296543E-5,3.333555570371358E-5
хлопий,6.666888896296543E-5,3.333555570371358E-5
орех,6.666888896296543E-5,3.333555570371358E-5
перекус,6.666888896296543E-5,3.333555570371358E-5
paper,6.666888896296543E-5,3.333555570371358E-5
снежинок,6.666888896296543E-5,3.333555570371358E-5
денисов,1.0000333344444814E-4,3.333555570371358E-5
распасовываться,6.666888896296543E-5,3.333555570371358E-5
очень_тонкий,6.666888896296543E-5,3.333555570371358E-5
впадать,1.3333777792593087E-4,3.333555570371358E-5
дождаться,1.0000333344444814E-4,3.333555570371358E-5
окружать,1.0000333344444814E-4,3.333555570371358E-5
ясейчасрасплачусь,6.666888896296543E-5,3.333555570371358E-5
stwin,6.666888896296543E-5,3.333555570371358E-5
поплачем,6.666888896296543E-5,3.333555570371358E-5
сцучка,6.666888896296543E-5,3.333555570371358E-5
эксо,6.666888896296543E-5,3.333555570371358E-5
чард,6.666888896296543E-5,3.333555570371358E-5
тукан,6.666888896296543E-5,3.333555570371358E-5
годикий,1.0000333344444814E-4,3.333555570371358E-5
мафия,1.0000333344444814E-4,3.333555570371358E-5
заедать,6.666888896296543E-5,3.333555570371358E-5
телефончик,6.666888896296543E-5,3.333555570371358E-5
потескать,6.666888896296543E-5,3.333555570371358E-5
матчасть,1.0000333344444814E-4,3.333555570371358E-5
недавний,1.0000333344444814E-4,3.333555570371358E-5
приземление,6.666888896296543E-5,3.333555570371358E-5
кафельный,6.666888896296543E-5,3.333555570371358E-5
немецки,1.0000333344444814E-4,3.333555570371358E-5
хитрый,1.3333777792593087E-4,3.333555570371358E-5
манипуляция,6.666888896296543E-5,3.333555570371358E-5
маркер,6.666888896296543E-5,3.333555570371358E-5
каблука,6.666888896296543E-5,3.333555570371358E-5
правый,1.0000333344444814E-4,3.333555570371358E-5
задницый,6.666888896296543E-5,3.333555570371358E-5
убежеть,6.666888896296543E-5,3.333555570371358E-5
трудовик,6.666888896296543E-5,3.333555570371358E-5
лестнице,6.666888896296543E-5,3.333555570371358E-5
вниз,6.666888896296543E-5,3.333555570371358E-5
атомный,6.666888896296543E-5,3.333555570371358E-5
чемоданчик,6.666888896296543E-5,3.333555570371358E-5
милашный,6.666888896296543E-5,3.333555570371358E-5
каждодневно,6.666888896296543E-5,3.333555570371358E-5
различи,6.666888896296543E-5,3.333555570371358E-5
андрев,6.666888896296543E-5,3.333555570371358E-5
подоконик,1.3333777792593087E-4,3.333555570371358E-5
западать,6.666888896296543E-5,3.333555570371358E-5
просторый,6.666888896296543E-5,3.333555570371358E-5
борисполь,6.666888896296543E-5,3.333555570371358E-5
ничегоне,6.666888896296543E-5,3.333555570371358E-5
балда,6.666888896296543E-5,3.333555570371358E-5
хуралдаж,6.666888896296543E-5,3.333555570371358E-5
чадахгvй,6.666888896296543E-5,3.333555570371358E-5
гэнэ,1.3333777792593087E-4,3.333555570371358E-5
утатай,6.666888896296543E-5,3.333555570371358E-5
гнэ,1.0000333344444814E-4,3.333555570371358E-5
колыбельный,6.666888896296543E-5,3.333555570371358E-5
николаевна,1.666722224074136E-4,3.333555570371358E-5
отвать,1.0000333344444814E-4,3.333555570371358E-5
черешня,1.666722224074136E-4,3.333555570371358E-5
валентин,1.0000333344444814E-4,3.333555570371358E-5
дашкой,1.0000333344444814E-4,3.333555570371358E-5
алёна,1.0000333344444814E-4,3.333555570371358E-5
футболист,1.3333777792593087E-4,3.333555570371358E-5
смешиваться,6.666888896296543E-5,3.333555570371358E-5
среднемесячный,6.666888896296543E-5,3.333555570371358E-5
лещаться,6.666888896296543E-5,3.333555570371358E-5
хлебный,6.666888896296543E-5,3.333555570371358E-5
скажуа,6.666888896296543E-5,3.333555570371358E-5
смеёться,6.666888896296543E-5,3.333555570371358E-5
витали,6.666888896296543E-5,3.333555570371358E-5
майстренко,6.666888896296543E-5,3.333555570371358E-5
чудить,6.666888896296543E-5,3.333555570371358E-5
харьковский,6.666888896296543E-5,3.333555570371358E-5
ядерный,1.0000333344444814E-4,3.333555570371358E-5
кибернетика,6.666888896296543E-5,3.333555570371358E-5
сокращено,6.666888896296543E-5,3.333555570371358E-5
англечанин,6.666888896296543E-5,3.333555570371358E-5
войный,6.666888896296543E-5,3.333555570371358E-5
твикс,6.666888896296543E-5,3.333555570371358E-5
буль,6.666888896296543E-5,3.333555570371358E-5
флаер,6.666888896296543E-5,3.333555570371358E-5
пдф,6.666888896296543E-5,3.333555570371358E-5
освоение,6.666888896296543E-5,3.333555570371358E-5
адоб,6.666888896296543E-5,3.333555570371358E-5
шля,6.666888896296543E-5,3.333555570371358E-5
флюид,6.666888896296543E-5,3.333555570371358E-5
усеть,6.666888896296543E-5,3.333555570371358E-5
угадай,1.3333777792593087E-4,3.333555570371358E-5
разряжать,6.666888896296543E-5,3.333555570371358E-5
магнит,1.0000333344444814E-4,3.333555570371358E-5
защитить,1.0000333344444814E-4,3.333555570371358E-5
ащащащ,6.666888896296543E-5,3.333555570371358E-5
точки,6.666888896296543E-5,3.333555570371358E-5
поня,6.666888896296543E-5,3.333555570371358E-5
musicтвит,6.666888896296543E-5,3.333555570371358E-5
katy,6.666888896296543E-5,3.333555570371358E-5
perry,6.666888896296543E-5,3.333555570371358E-5
choose,6.666888896296543E-5,3.333555570371358E-5
battle,1.0000333344444814E-4,3.333555570371358E-5
спокойная,6.666888896296543E-5,3.333555570371358E-5
алексей,6.666888896296543E-5,3.333555570371358E-5
плотный,6.666888896296543E-5,3.333555570371358E-5
архимед,6.666888896296543E-5,3.333555570371358E-5
заплыть,6.666888896296543E-5,3.333555570371358E-5
тэминт,6.666888896296543E-5,3.333555570371358E-5
биас,1.0000333344444814E-4,3.333555570371358E-5
капоп,6.666888896296543E-5,3.333555570371358E-5
продлиться,6.666888896296543E-5,3.333555570371358E-5
разглядеть,6.666888896296543E-5,3.333555570371358E-5
онь,6.666888896296543E-5,3.333555570371358E-5
втемяшаться,6.666888896296543E-5,3.333555570371358E-5
статусбар,1.0000333344444814E-4,3.333555570371358E-5
светиться,1.3333777792593087E-4,3.333555570371358E-5
огорчаться,1.0000333344444814E-4,3.333555570371358E-5
билетика,6.666888896296543E-5,3.333555570371358E-5
твытэрский,6.666888896296543E-5,3.333555570371358E-5
перепивать,6.666888896296543E-5,3.333555570371358E-5
нетерпение,2.33341111370379E-4,3.333555570371358E-5
очень_академичный,6.666888896296543E-5,3.333555570371358E-5
карабкаться,6.666888896296543E-5,3.333555570371358E-5
смотриеть,6.666888896296543E-5,3.333555570371358E-5
долетать,6.666888896296543E-5,3.333555570371358E-5
свист,1.0000333344444814E-4,3.333555570371358E-5
сойка,6.666888896296543E-5,3.333555570371358E-5
впечатлиться,6.666888896296543E-5,3.333555570371358E-5
соседний,2.000066668888963E-4,3.333555570371358E-5
компуктер,6.666888896296543E-5,3.333555570371358E-5
мейлру,6.666888896296543E-5,3.333555570371358E-5
транслит,6.666888896296543E-5,3.333555570371358E-5
марат,6.666888896296543E-5,3.333555570371358E-5
нарожай,6.666888896296543E-5,3.333555570371358E-5
киткатый,6.666888896296543E-5,3.333555570371358E-5
зефир,6.666888896296543E-5,3.333555570371358E-5
люблюсладкой,6.666888896296543E-5,3.333555570371358E-5
пятницой,6.666888896296543E-5,3.333555570371358E-5
червякий,1.0000333344444814E-4,3.333555570371358E-5
тусовщик,6.666888896296543E-5,3.333555570371358E-5
парижор,6.666888896296543E-5,3.333555570371358E-5
баталий,6.666888896296543E-5,3.333555570371358E-5
пледис,6.666888896296543E-5,3.333555570371358E-5
камбэк,1.0000333344444814E-4,3.333555570371358E-5
камете,6.666888896296543E-5,3.333555570371358E-5
молод,1.3333777792593087E-4,3.333555570371358E-5
герои,1.0000333344444814E-4,3.333555570371358E-5
приторность,6.666888896296543E-5,3.333555570371358E-5
любовный,1.0000333344444814E-4,3.333555570371358E-5
встринать,6.666888896296543E-5,3.333555570371358E-5
грешный,6.666888896296543E-5,3.333555570371358E-5
жидкость,1.0000333344444814E-4,3.333555570371358E-5
дашке,6.666888896296543E-5,3.333555570371358E-5
пропархал,6.666888896296543E-5,3.333555570371358E-5
размахивать,6.666888896296543E-5,3.333555570371358E-5
лeчиcь,6.666888896296543E-5,3.333555570371358E-5
дaвaй,6.666888896296543E-5,3.333555570371358E-5
чaй,6.666888896296543E-5,3.333555570371358E-5
лимoнчикoм,6.666888896296543E-5,3.333555570371358E-5
кyшaй,6.666888896296543E-5,3.333555570371358E-5
нэртэй,1.0000333344444814E-4,3.333555570371358E-5
болцийн,1.0000333344444814E-4,3.333555570371358E-5
измазать,6.666888896296543E-5,3.333555570371358E-5
рэпа,6.666888896296543E-5,3.333555570371358E-5
позади,6.666888896296543E-5,3.333555570371358E-5
залажать,6.666888896296543E-5,3.333555570371358E-5
насыщеный,2.6667555585186174E-4,3.333555570371358E-5
дурачей,6.666888896296543E-5,3.333555570371358E-5
джо,1.0000333344444814E-4,3.333555570371358E-5
упоротый,1.666722224074136E-4,3.333555570371358E-5
чонджи,6.666888896296543E-5,3.333555570371358E-5
манэшка,6.666888896296543E-5,3.333555570371358E-5
вконец,6.666888896296543E-5,3.333555570371358E-5
ебловать,6.666888896296543E-5,3.333555570371358E-5
бок,1.0000333344444814E-4,3.333555570371358E-5
контур,6.666888896296543E-5,3.333555570371358E-5
высидеть,6.666888896296543E-5,3.333555570371358E-5
иран,6.666888896296543E-5,3.333555570371358E-5
сауд,6.666888896296543E-5,3.333555570371358E-5
ересь,6.666888896296543E-5,3.333555570371358E-5
затусить,6.666888896296543E-5,3.333555570371358E-5
помещение,6.666888896296543E-5,3.333555570371358E-5
горюче,6.666888896296543E-5,3.333555570371358E-5
присоединяться,2.6667555585186174E-4,3.333555570371358E-5
звонка,6.666888896296543E-5,3.333555570371358E-5
брак,1.0000333344444814E-4,3.333555570371358E-5
каленький,6.666888896296543E-5,3.333555570371358E-5
облийский,1.3333777792593087E-4,3.333555570371358E-5
сля,6.666888896296543E-5,3.333555570371358E-5
реквие,6.666888896296543E-5,3.333555570371358E-5
очень_знакомый,6.666888896296543E-5,3.333555570371358E-5
решили,6.666888896296543E-5,3.333555570371358E-5
фрайдэй,6.666888896296543E-5,3.333555570371358E-5
яриад,6.666888896296543E-5,3.333555570371358E-5
хэлье,6.666888896296543E-5,3.333555570371358E-5
энүүгэр,6.666888896296543E-5,3.333555570371358E-5
дэлгэлтэй,6.666888896296543E-5,3.333555570371358E-5
биш,6.666888896296543E-5,3.333555570371358E-5
анонимно,6.666888896296543E-5,3.333555570371358E-5
аноним,1.0000333344444814E-4,3.333555570371358E-5
братюнь,6.666888896296543E-5,3.333555570371358E-5
крик,1.666722224074136E-4,3.333555570371358E-5
клевенько,6.666888896296543E-5,3.333555570371358E-5
борщик,6.666888896296543E-5,3.333555570371358E-5
облысение,6.666888896296543E-5,3.333555570371358E-5
потенция,6.666888896296543E-5,3.333555570371358E-5
залипадать,6.666888896296543E-5,3.333555570371358E-5
гимназист,1.0000333344444814E-4,3.333555570371358E-5
путайте,6.666888896296543E-5,3.333555570371358E-5
мандаринку,6.666888896296543E-5,3.333555570371358E-5
dибо,6.666888896296543E-5,3.333555570371358E-5
глявать,1.0000333344444814E-4,3.333555570371358E-5
напиваться,6.666888896296543E-5,3.333555570371358E-5
камилка,6.666888896296543E-5,3.333555570371358E-5
провал,6.666888896296543E-5,3.333555570371358E-5
тихорецкий,6.666888896296543E-5,3.333555570371358E-5
солнцй,6.666888896296543E-5,3.333555570371358E-5
элвис,6.666888896296543E-5,3.333555570371358E-5
лабораторный,6.666888896296543E-5,3.333555570371358E-5
редакция,6.666888896296543E-5,3.333555570371358E-5
резина,1.0000333344444814E-4,3.333555570371358E-5
ведться,6.666888896296543E-5,3.333555570371358E-5
шараг,6.666888896296543E-5,3.333555570371358E-5
поперхнуться,6.666888896296543E-5,3.333555570371358E-5
смотрим,1.0000333344444814E-4,3.333555570371358E-5
вспоминаем,6.666888896296543E-5,3.333555570371358E-5
танцуют,6.666888896296543E-5,3.333555570371358E-5
поклоняться,6.666888896296543E-5,3.333555570371358E-5
осный,6.666888896296543E-5,3.333555570371358E-5
религия,1.0000333344444814E-4,3.333555570371358E-5
стрыкализм,6.666888896296543E-5,3.333555570371358E-5
тутут,1.0000333344444814E-4,3.333555570371358E-5
пыщь,6.666888896296543E-5,3.333555570371358E-5
квитанция,6.666888896296543E-5,3.333555570371358E-5
фелармония,6.666888896296543E-5,3.333555570371358E-5
асказать,6.666888896296543E-5,3.333555570371358E-5
гошан,6.666888896296543E-5,3.333555570371358E-5
золотый,1.0000333344444814E-4,3.333555570371358E-5
экранизация,6.666888896296543E-5,3.333555570371358E-5
упитаность,6.666888896296543E-5,3.333555570371358E-5
макдак,6.666888896296543E-5,3.333555570371358E-5
вовкой,6.666888896296543E-5,3.333555570371358E-5
прокачать,6.666888896296543E-5,3.333555570371358E-5
приоре,6.666888896296543E-5,3.333555570371358E-5
ночный,6.666888896296543E-5,3.333555570371358E-5
moqod,6.666888896296543E-5,3.333555570371358E-5
собщество,1.0000333344444814E-4,3.333555570371358E-5
праздничная,6.666888896296543E-5,3.333555570371358E-5
возьматься,6.666888896296543E-5,3.333555570371358E-5
арбенин,6.666888896296543E-5,3.333555570371358E-5
неземной,6.666888896296543E-5,3.333555570371358E-5
лгбт,6.666888896296543E-5,3.333555570371358E-5
лазарево,6.666888896296543E-5,3.333555570371358E-5
сергейлазарев,6.666888896296543E-5,3.333555570371358E-5
кроспост,6.666888896296543E-5,3.333555570371358E-5
хvн,6.666888896296543E-5,3.333555570371358E-5
бдагvйэ,6.666888896296543E-5,3.333555570371358E-5
заза,6.666888896296543E-5,3.333555570371358E-5
шиг,1.0000333344444814E-4,3.333555570371358E-5
ингэж,6.666888896296543E-5,3.333555570371358E-5
дасгал,6.666888896296543E-5,3.333555570371358E-5
бхав,6.666888896296543E-5,3.333555570371358E-5
порадуться,6.666888896296543E-5,3.333555570371358E-5
пхп,6.666888896296543E-5,3.333555570371358E-5
програмировать,6.666888896296543E-5,3.333555570371358E-5
воспрянуть,6.666888896296543E-5,3.333555570371358E-5
умилять,1.3333777792593087E-4,3.333555570371358E-5
могуще,6.666888896296543E-5,3.333555570371358E-5
задний,6.666888896296543E-5,3.333555570371358E-5
красеть,6.666888896296543E-5,3.333555570371358E-5
многократный,6.666888896296543E-5,3.333555570371358E-5
самбо,6.666888896296543E-5,3.333555570371358E-5
трость,6.666888896296543E-5,3.333555570371358E-5
асфальт,1.0000333344444814E-4,3.333555570371358E-5
улыбнуть,1.0000333344444814E-4,3.333555570371358E-5
боженьки,6.666888896296543E-5,3.333555570371358E-5
скотч,1.0000333344444814E-4,3.333555570371358E-5
бинт,6.666888896296543E-5,3.333555570371358E-5
сурьёзный,6.666888896296543E-5,3.333555570371358E-5
скользить,6.666888896296543E-5,3.333555570371358E-5
пуз,1.0000333344444814E-4,3.333555570371358E-5
хихонек,6.666888896296543E-5,3.333555570371358E-5
хахонек,6.666888896296543E-5,3.333555570371358E-5
именый,1.0000333344444814E-4,3.333555570371358E-5
полно,1.0000333344444814E-4,3.333555570371358E-5
бета,1.3333777792593087E-4,3.333555570371358E-5
сперва,1.0000333344444814E-4,3.333555570371358E-5
раскадровка,6.666888896296543E-5,3.333555570371358E-5
фэн,6.666888896296543E-5,3.333555570371358E-5
ший,1.0000333344444814E-4,3.333555570371358E-5
миколайко,6.666888896296543E-5,3.333555570371358E-5
вночі,1.0000333344444814E-4,3.333555570371358E-5
чекаю,6.666888896296543E-5,3.333555570371358E-5
раскручивать,1.0000333344444814E-4,3.333555570371358E-5
задобрить,6.666888896296543E-5,3.333555570371358E-5
творожный,6.666888896296543E-5,3.333555570371358E-5
политый,6.666888896296543E-5,3.333555570371358E-5
сгущеный,6.666888896296543E-5,3.333555570371358E-5
привезать,1.0000333344444814E-4,3.333555570371358E-5
цепочка,6.666888896296543E-5,3.333555570371358E-5
менеджмент,1.3333777792593087E-4,3.333555570371358E-5
киберпреступник,6.666888896296543E-5,3.333555570371358E-5
дослушать,1.0000333344444814E-4,3.333555570371358E-5
спывать,1.3333777792593087E-4,3.333555570371358E-5
найл,1.3333777792593087E-4,3.333555570371358E-5
мишурот,6.666888896296543E-5,3.333555570371358E-5
дождикий,6.666888896296543E-5,3.333555570371358E-5
поставлять,6.666888896296543E-5,3.333555570371358E-5
модернизировать,6.666888896296543E-5,3.333555570371358E-5
всемhea,1.0000333344444814E-4,3.333555570371358E-5
кся,1.0000333344444814E-4,3.333555570371358E-5
ледовой,6.666888896296543E-5,3.333555570371358E-5
заключать,6.666888896296543E-5,3.333555570371358E-5
домафона,6.666888896296543E-5,3.333555570371358E-5
красвчикий,6.666888896296543E-5,3.333555570371358E-5
покор,6.666888896296543E-5,3.333555570371358E-5
мансана,6.666888896296543E-5,3.333555570371358E-5
попариться,6.666888896296543E-5,3.333555570371358E-5
финанс,6.666888896296543E-5,3.333555570371358E-5
sunshinne,6.666888896296543E-5,3.333555570371358E-5
expe,6.666888896296543E-5,3.333555570371358E-5
com,1.0000333344444814E-4,3.333555570371358E-5
комитет,6.666888896296543E-5,3.333555570371358E-5
лайкивать,1.0000333344444814E-4,3.333555570371358E-5
важно,1.666722224074136E-4,3.333555570371358E-5
пицец,1.666722224074136E-4,3.333555570371358E-5
диетический,6.666888896296543E-5,3.333555570371358E-5
аха,1.3333777792593087E-4,3.333555570371358E-5
черножопый,6.666888896296543E-5,3.333555570371358E-5
смайлик,1.666722224074136E-4,3.333555570371358E-5
квэньщик,6.666888896296543E-5,3.333555570371358E-5
прогадать,6.666888896296543E-5,3.333555570371358E-5
тото,6.666888896296543E-5,3.333555570371358E-5
пердак,6.666888896296543E-5,3.333555570371358E-5
пропылесоша,6.666888896296543E-5,3.333555570371358E-5
рипать,6.666888896296543E-5,3.333555570371358E-5
звиздать,6.666888896296543E-5,3.333555570371358E-5
никчемный,1.0000333344444814E-4,3.333555570371358E-5
dreamspark,6.666888896296543E-5,3.333555570371358E-5
порошочка,6.666888896296543E-5,3.333555570371358E-5
роисия,6.666888896296543E-5,3.333555570371358E-5
официально,1.0000333344444814E-4,3.333555570371358E-5
стебать,1.0000333344444814E-4,3.333555570371358E-5
восхищено,6.666888896296543E-5,3.333555570371358E-5
know,6.666888896296543E-5,3.333555570371358E-5
what,1.0000333344444814E-4,3.333555570371358E-5
mean,6.666888896296543E-5,3.333555570371358E-5
which,6.666888896296543E-5,3.333555570371358E-5
nikolay,6.666888896296543E-5,3.333555570371358E-5
обедать,6.666888896296543E-5,3.333555570371358E-5
умница,2.6667555585186174E-4,3.333555570371358E-5
бяк,6.666888896296543E-5,3.333555570371358E-5
хэрчсэн,6.666888896296543E-5,3.333555570371358E-5
дийлэхгүй,6.666888896296543E-5,3.333555570371358E-5
болтло,6.666888896296543E-5,3.333555570371358E-5
миярдаг,6.666888896296543E-5,3.333555570371358E-5
сердючка,6.666888896296543E-5,3.333555570371358E-5
скиди,6.666888896296543E-5,3.333555570371358E-5
кул,1.0000333344444814E-4,3.333555570371358E-5
смешное,6.666888896296543E-5,3.333555570371358E-5
рпз,6.666888896296543E-5,3.333555570371358E-5
поулыбаться,6.666888896296543E-5,3.333555570371358E-5
женатика,6.666888896296543E-5,3.333555570371358E-5
блюдо,1.666722224074136E-4,3.333555570371358E-5
сакэн,6.666888896296543E-5,3.333555570371358E-5
димашефповар,6.666888896296543E-5,3.333555570371358E-5
катяшефповар,6.666888896296543E-5,3.333555570371358E-5
премия,6.666888896296543E-5,3.333555570371358E-5
самвел,6.666888896296543E-5,3.333555570371358E-5
леночка,6.666888896296543E-5,3.333555570371358E-5
побольше,6.666888896296543E-5,3.333555570371358E-5
борщец,6.666888896296543E-5,3.333555570371358E-5
iguides,6.666888896296543E-5,3.333555570371358E-5
разницей,6.666888896296543E-5,3.333555570371358E-5
матерять,6.666888896296543E-5,3.333555570371358E-5
хелтэй,1.0000333344444814E-4,3.333555570371358E-5
чихгуй,1.0000333344444814E-4,3.333555570371358E-5
амьтан,1.0000333344444814E-4,3.333555570371358E-5
майк,1.0000333344444814E-4,3.333555570371358E-5
тайсона,1.0000333344444814E-4,3.333555570371358E-5
нохой,1.0000333344444814E-4,3.333555570371358E-5
посимпатичный,6.666888896296543E-5,3.333555570371358E-5
instagood,6.666888896296543E-5,3.333555570371358E-5
cute,1.0000333344444814E-4,3.333555570371358E-5
photooftheday,6.666888896296543E-5,3.333555570371358E-5
girl,1.3333777792593087E-4,3.333555570371358E-5
beautiful,6.666888896296543E-5,3.333555570371358E-5
душик,6.666888896296543E-5,3.333555570371358E-5
призракай,6.666888896296543E-5,3.333555570371358E-5
балдея,1.0000333344444814E-4,3.333555570371358E-5
скороговорка,6.666888896296543E-5,3.333555570371358E-5
уоу,6.666888896296543E-5,3.333555570371358E-5
единорогов,6.666888896296543E-5,3.333555570371358E-5
grizzly,6.666888896296543E-5,3.333555570371358E-5
баре,1.3333777792593087E-4,3.333555570371358E-5
невск,6.666888896296543E-5,3.333555570371358E-5
размечтаваться,6.666888896296543E-5,3.333555570371358E-5
пятака,6.666888896296543E-5,3.333555570371358E-5
многовато,6.666888896296543E-5,3.333555570371358E-5
сасать,6.666888896296543E-5,3.333555570371358E-5
кулиса,6.666888896296543E-5,3.333555570371358E-5
нацеплять,6.666888896296543E-5,3.333555570371358E-5
предельно,6.666888896296543E-5,3.333555570371358E-5
индекс,1.0000333344444814E-4,3.333555570371358E-5
винчестер,6.666888896296543E-5,3.333555570371358E-5
кроуля,6.666888896296543E-5,3.333555570371358E-5
подразделение,1.0000333344444814E-4,3.333555570371358E-5
перестрелка,6.666888896296543E-5,3.333555570371358E-5
денекий,1.0000333344444814E-4,3.333555570371358E-5
генератор,1.0000333344444814E-4,3.333555570371358E-5
нрать,6.666888896296543E-5,3.333555570371358E-5
распущеный,6.666888896296543E-5,3.333555570371358E-5
плесень,6.666888896296543E-5,3.333555570371358E-5
очень_страный,6.666888896296543E-5,3.333555570371358E-5
владимировна,6.666888896296543E-5,3.333555570371358E-5
сидоровка,6.666888896296543E-5,3.333555570371358E-5
цыганский,1.3333777792593087E-4,3.333555570371358E-5
обожаю,2.000066668888963E-4,3.333555570371358E-5
mix,6.666888896296543E-5,3.333555570371358E-5
деми,6.666888896296543E-5,3.333555570371358E-5
стати,6.666888896296543E-5,3.333555570371358E-5
сукин,1.0000333344444814E-4,3.333555570371358E-5
мамепап,6.666888896296543E-5,3.333555570371358E-5
смеялись,6.666888896296543E-5,3.333555570371358E-5
зураг,1.0000333344444814E-4,3.333555570371358E-5
хүмүүс,6.666888896296543E-5,3.333555570371358E-5
гайхамшигтай,6.666888896296543E-5,3.333555570371358E-5
сэтгэх,6.666888896296543E-5,3.333555570371358E-5
юма,6.666888896296543E-5,3.333555570371358E-5
попугай,6.666888896296543E-5,3.333555570371358E-5
дятел,1.3333777792593087E-4,3.333555570371358E-5
