сюсюся,4.959431847487552E-6,1.0298926336929374E-5
луфи,4.959431847487552E-6,1.0298926336929374E-5
эйс,4.959431847487552E-6,1.0298926336929374E-5
трагичный,9.918863694975103E-6,1.0298926336929374E-5
пейринг,9.918863694975103E-6,1.0298926336929374E-5
авиобилет,4.959431847487552E-6,1.0298926336929374E-5
айть,4.959431847487552E-6,1.0298926336929374E-5
самостаятельный,4.959431847487552E-6,1.0298926336929374E-5
апргейд,4.959431847487552E-6,1.0298926336929374E-5
запуск,1.4878295542462655E-5,1.5448389505394062E-5
вычитывать,4.959431847487552E-6,1.5448389505394062E-5
гугловском,4.959431847487552E-6,1.5448389505394062E-5
guide,4.959431847487552E-6,1.5448389505394062E-5
продыхать,4.959431847487552E-6,1.0298926336929374E-5
небось,2.479715923743776E-5,2.059785267385875E-5
ахренивать,4.959431847487552E-6,1.0298926336929374E-5
super,9.918863694975103E-6,1.5448389505394062E-5
яценко,4.959431847487552E-6,1.0298926336929374E-5
цыган,9.918863694975103E-6,1.5448389505394062E-5
чёр,4.959431847487552E-6,1.0298926336929374E-5
сосиска,1.9837727389950207E-5,1.0298926336929374E-5
неюзабельный,4.959431847487552E-6,1.5448389505394062E-5
земле,1.4878295542462655E-5,1.0298926336929374E-5
отчислять,1.4878295542462655E-5,3.6046242179252814E-5
дежурный,2.479715923743776E-5,1.0298926336929374E-5
раслабиваться,4.959431847487552E-6,1.5448389505394062E-5
некомильфо,4.959431847487552E-6,1.0298926336929374E-5
bracelet,4.959431847487552E-6,1.0298926336929374E-5
дрываться,4.959431847487552E-6,1.0298926336929374E-5
привязоность,4.959431847487552E-6,1.0298926336929374E-5
пожелайть,4.959431847487552E-6,1.0298926336929374E-5
не_доставать,4.959431847487552E-6,1.0298926336929374E-5
мелодие,1.9837727389950207E-5,1.5448389505394062E-5
помечать,4.959431847487552E-6,2.5747315842323438E-5
москаль,4.959431847487552E-6,2.059785267385875E-5
мскать,1.4878295542462655E-5,1.0298926336929374E-5
подумаешь,1.9837727389950207E-5,1.5448389505394062E-5
заладиться,4.959431847487552E-6,1.5448389505394062E-5
окатывать,4.959431847487552E-6,3.6046242179252814E-5
невск,9.918863694975103E-6,1.0298926336929374E-5
отмываться,4.959431847487552E-6,1.0298926336929374E-5
выпрямитель,1.4878295542462655E-5,1.0298926336929374E-5
круглосуточный,4.959431847487552E-6,2.059785267385875E-5
скинс,4.959431847487552E-6,1.0298926336929374E-5
избавиться,4.959431847487552E-6,1.0298926336929374E-5
навязчивый,9.918863694975103E-6,1.0298926336929374E-5
билд,4.959431847487552E-6,1.0298926336929374E-5
опухшать,4.959431847487552E-6,1.0298926336929374E-5
друпать,4.959431847487552E-6,1.5448389505394062E-5
кеширование,4.959431847487552E-6,1.5448389505394062E-5
проверочный,9.918863694975103E-6,2.059785267385875E-5
автокорекция,4.959431847487552E-6,1.0298926336929374E-5
зебро,9.918863694975103E-6,1.0298926336929374E-5
проливать,9.918863694975103E-6,2.5747315842323438E-5
ярость,9.918863694975103E-6,1.0298926336929374E-5
сдержаться,3.471602293241286E-5,1.0298926336929374E-5
ледышка,4.959431847487552E-6,1.0298926336929374E-5
cold,1.4878295542462655E-5,1.5448389505394062E-5
morning,4.959431847487552E-6,1.0298926336929374E-5
russia,1.9837727389950207E-5,1.0298926336929374E-5
moscow,3.967545477990041E-5,1.0298926336929374E-5
дубака,4.959431847487552E-6,1.5448389505394062E-5
уволять,4.959431847487552E-6,1.0298926336929374E-5
онотоле,9.918863694975103E-6,2.5747315842323438E-5
скрипка,4.959431847487552E-6,1.0298926336929374E-5
поучаться,4.959431847487552E-6,1.0298926336929374E-5
хүүхдийн,4.959431847487552E-6,2.059785267385875E-5
цэцэрлэгийн,4.959431847487552E-6,2.059785267385875E-5
байрыг,4.959431847487552E-6,2.059785267385875E-5
хүнд,4.959431847487552E-6,2.059785267385875E-5
түрэслүүлж,4.959431847487552E-6,2.059785267385875E-5
караоке,4.959431847487552E-6,2.059785267385875E-5
болгосон,4.959431847487552E-6,2.059785267385875E-5
мүэх,4.959431847487552E-6,2.5747315842323438E-5
болье,4.959431847487552E-6,2.059785267385875E-5
хүүхэд,4.959431847487552E-6,2.059785267385875E-5
цэцэрлэгүй,4.959431847487552E-6,2.059785267385875E-5
ржак,9.918863694975103E-6,1.0298926336929374E-5
импичмент,4.959431847487552E-6,1.0298926336929374E-5
тирана,4.959431847487552E-6,1.0298926336929374E-5
приехал,4.959431847487552E-6,1.0298926336929374E-5
сорок,9.918863694975103E-6,1.5448389505394062E-5
followmego,1.4878295542462655E-5,1.0298926336929374E-5
наплакаться,4.959431847487552E-6,1.0298926336929374E-5
сашка,3.471602293241286E-5,2.5747315842323438E-5
скатин,9.918863694975103E-6,1.0298926336929374E-5
архан,4.959431847487552E-6,1.0298926336929374E-5
отображение,4.959431847487552E-6,1.0298926336929374E-5
безвылазть,4.959431847487552E-6,1.0298926336929374E-5
шопа,1.4878295542462655E-5,1.0298926336929374E-5
дубай,4.959431847487552E-6,1.0298926336929374E-5
уме,9.918863694975103E-6,1.0298926336929374E-5
кукловод,9.918863694975103E-6,1.0298926336929374E-5
опасность,1.9837727389950207E-5,1.0298926336929374E-5
повисыпать,4.959431847487552E-6,1.0298926336929374E-5
ребятушка,1.9837727389950207E-5,1.5448389505394062E-5
густо,4.959431847487552E-6,1.5448389505394062E-5
утыкывать,4.959431847487552E-6,1.5448389505394062E-5
филиал,4.959431847487552E-6,1.5448389505394062E-5
kiwi,4.959431847487552E-6,1.0298926336929374E-5
курев,4.959431847487552E-6,1.0298926336929374E-5
внезапне,4.959431847487552E-6,1.0298926336929374E-5
срезаный,4.959431847487552E-6,1.0298926336929374E-5
ценик,4.959431847487552E-6,1.0298926336929374E-5
абида,4.959431847487552E-6,1.0298926336929374E-5
нэмж,4.959431847487552E-6,1.0298926336929374E-5
барих,4.959431847487552E-6,1.0298926336929374E-5
зүдэрч,4.959431847487552E-6,1.0298926336929374E-5
байхад,9.918863694975103E-6,1.0298926336929374E-5
тэнд,9.918863694975103E-6,1.5448389505394062E-5
байгаг,4.959431847487552E-6,1.0298926336929374E-5
болгож,4.959431847487552E-6,1.0298926336929374E-5
очиж,9.918863694975103E-6,2.059785267385875E-5
үйлдвэрчнийхэ,4.959431847487552E-6,1.0298926336929374E-5
хүүхдийг,4.959431847487552E-6,1.0298926336929374E-5
гэрт,4.959431847487552E-6,1.0298926336929374E-5
түгжэд,4.959431847487552E-6,1.0298926336929374E-5
русь,9.918863694975103E-6,1.5448389505394062E-5
странища,4.959431847487552E-6,1.0298926336929374E-5
общяться,4.959431847487552E-6,1.0298926336929374E-5
творожный,1.4878295542462655E-5,1.0298926336929374E-5
радуться,5.951318216985062E-5,1.0298926336929374E-5
лилечка,4.959431847487552E-6,1.0298926336929374E-5
телику,9.918863694975103E-6,1.5448389505394062E-5
кинцо,4.959431847487552E-6,1.5448389505394062E-5
хабза,4.959431847487552E-6,1.0298926336929374E-5
всеговный,4.959431847487552E-6,1.0298926336929374E-5
передний,1.9837727389950207E-5,1.0298926336929374E-5
микрофон,1.4878295542462655E-5,1.0298926336929374E-5
постелька,1.4878295542462655E-5,1.0298926336929374E-5
подье,4.959431847487552E-6,1.0298926336929374E-5
жай,4.959431847487552E-6,1.0298926336929374E-5
дщерь,4.959431847487552E-6,1.0298926336929374E-5
игрищ,4.959431847487552E-6,1.0298926336929374E-5
ваший,1.4878295542462655E-5,1.0298926336929374E-5
постейный,4.959431847487552E-6,1.0298926336929374E-5
окр,1.4878295542462655E-5,1.5448389505394062E-5
ниэтюкулюк,4.959431847487552E-6,1.0298926336929374E-5
новостный,4.959431847487552E-6,1.0298926336929374E-5
зависимость,2.479715923743776E-5,1.5448389505394062E-5
велика,1.4878295542462655E-5,1.0298926336929374E-5
удручать,9.918863694975103E-6,2.059785267385875E-5
пятерочкий,4.959431847487552E-6,1.0298926336929374E-5
пиксель,4.959431847487552E-6,1.0298926336929374E-5
справа,1.4878295542462655E-5,1.5448389505394062E-5
бывало,1.9837727389950207E-5,2.059785267385875E-5
international,4.959431847487552E-6,1.0298926336929374E-5
paphos,4.959431847487552E-6,1.0298926336929374E-5
ковылять,4.959431847487552E-6,1.0298926336929374E-5
плетуться,4.959431847487552E-6,1.0298926336929374E-5
закрытый,4.463488662738796E-5,1.5448389505394062E-5
кони,4.959431847487552E-6,1.5448389505394062E-5
enight,4.959431847487552E-6,1.0298926336929374E-5
eee,4.959431847487552E-6,1.0298926336929374E-5
бугагаш,4.959431847487552E-6,1.0298926336929374E-5
выпьть,2.479715923743776E-5,1.0298926336929374E-5
йада,4.959431847487552E-6,1.0298926336929374E-5
нипонил,4.959431847487552E-6,1.0298926336929374E-5
зочод,4.959431847487552E-6,1.0298926336929374E-5
зомбачок,4.959431847487552E-6,1.0298926336929374E-5
похотиться,4.959431847487552E-6,1.0298926336929374E-5
четный,4.959431847487552E-6,1.0298926336929374E-5
рахматы,4.959431847487552E-6,1.0298926336929374E-5
спиздели,4.959431847487552E-6,1.0298926336929374E-5
телефона,4.959431847487552E-6,1.0298926336929374E-5
лапушкий,4.959431847487552E-6,1.0298926336929374E-5
недомогание,4.959431847487552E-6,1.0298926336929374E-5
самоподготовка,4.959431847487552E-6,1.0298926336929374E-5
жизшею,4.959431847487552E-6,1.0298926336929374E-5
обучение,2.479715923743776E-5,2.059785267385875E-5
автошкола,1.4878295542462655E-5,2.059785267385875E-5
лигочемпионский,4.959431847487552E-6,2.059785267385875E-5
очках,9.918863694975103E-6,2.059785267385875E-5
настрой,1.9837727389950207E-5,3.6046242179252814E-5
сняиться,4.959431847487552E-6,1.0298926336929374E-5
отпать,9.918863694975103E-6,1.5448389505394062E-5
слезать,1.4878295542462655E-5,1.5448389505394062E-5
китайцы,4.959431847487552E-6,1.5448389505394062E-5
досить,4.959431847487552E-6,1.5448389505394062E-5
нцый,4.959431847487552E-6,1.0298926336929374E-5
лбу,4.959431847487552E-6,1.0298926336929374E-5
aries,4.959431847487552E-6,1.0298926336929374E-5
овмы,4.959431847487552E-6,1.0298926336929374E-5
заботиться,2.975659108492531E-5,1.0298926336929374E-5
автоматический,4.959431847487552E-6,1.0298926336929374E-5
умнеть,4.959431847487552E-6,1.0298926336929374E-5
растягивать,9.918863694975103E-6,1.5448389505394062E-5
буфет,4.959431847487552E-6,1.0298926336929374E-5
чото,9.918863694975103E-6,1.5448389505394062E-5
обдрищать,4.959431847487552E-6,1.0298926336929374E-5
потаскивать,4.959431847487552E-6,1.0298926336929374E-5
смищно,4.959431847487552E-6,1.0298926336929374E-5
похрять,4.959431847487552E-6,1.0298926336929374E-5
скаркать,4.959431847487552E-6,1.0298926336929374E-5
пустот,4.959431847487552E-6,1.0298926336929374E-5
выхлопываю,4.959431847487552E-6,1.0298926336929374E-5
пупырчатый,4.959431847487552E-6,1.0298926336929374E-5
пользуться,7.439147771231328E-5,1.0298926336929374E-5
max,4.959431847487552E-6,1.5448389505394062E-5
telepo,4.959431847487552E-6,1.0298926336929374E-5
vst,4.959431847487552E-6,1.0298926336929374E-5
прорво,4.959431847487552E-6,1.0298926336929374E-5
неопред,4.959431847487552E-6,1.0298926336929374E-5
пуд,1.4878295542462655E-5,1.0298926336929374E-5
худенький,9.918863694975103E-6,1.5448389505394062E-5
ненадо,9.918863694975103E-6,1.0298926336929374E-5
намазывать,1.9837727389950207E-5,2.5747315842323438E-5
клей,2.975659108492531E-5,1.5448389505394062E-5
сычев,4.959431847487552E-6,1.0298926336929374E-5
фенька,9.918863694975103E-6,1.0298926336929374E-5
вася,3.967545477990041E-5,3.6046242179252814E-5
гос,1.4878295542462655E-5,2.059785267385875E-5
июля,9.918863694975103E-6,1.5448389505394062E-5
стаскивать,4.959431847487552E-6,1.0298926336929374E-5
превосходно,1.4878295542462655E-5,1.0298926336929374E-5
тролейбусе,4.959431847487552E-6,1.5448389505394062E-5
встреиться,4.959431847487552E-6,1.0298926336929374E-5
шляпа,4.959431847487552E-6,1.5448389505394062E-5
запушать,4.959431847487552E-6,1.0298926336929374E-5
сорсый,4.959431847487552E-6,1.0298926336929374E-5
разговориться,4.959431847487552E-6,1.0298926336929374E-5
житься,4.959431847487552E-6,1.0298926336929374E-5
впадать,2.479715923743776E-5,1.5448389505394062E-5
спячка,4.959431847487552E-6,2.059785267385875E-5
нель,4.959431847487552E-6,1.0298926336929374E-5
кор,4.959431847487552E-6,1.0298926336929374E-5
взводе,4.959431847487552E-6,1.0298926336929374E-5
барывать,4.959431847487552E-6,1.0298926336929374E-5
онук,4.959431847487552E-6,1.0298926336929374E-5
очевидный,1.4878295542462655E-5,1.5448389505394062E-5
невыносимый,4.959431847487552E-6,2.059785267385875E-5
взгрустнуть,4.959431847487552E-6,1.5448389505394062E-5
кубка,4.959431847487552E-6,1.0298926336929374E-5
патфизо,4.959431847487552E-6,1.0298926336929374E-5
скукот,4.959431847487552E-6,1.5448389505394062E-5
тададад,4.959431847487552E-6,1.0298926336929374E-5
невыполнение,4.959431847487552E-6,1.0298926336929374E-5
скучашечка,4.959431847487552E-6,1.0298926336929374E-5
витас,9.918863694975103E-6,1.0298926336929374E-5
гулянье,9.918863694975103E-6,1.5448389505394062E-5
замерть,9.918863694975103E-6,1.0298926336929374E-5
оформить,9.918863694975103E-6,1.0298926336929374E-5
кабель,9.918863694975103E-6,1.0298926336929374E-5
прогнять,4.959431847487552E-6,1.0298926336929374E-5
датский,4.959431847487552E-6,1.5448389505394062E-5
добироться,4.959431847487552E-6,1.0298926336929374E-5
почтовый,4.959431847487552E-6,1.5448389505394062E-5
птичий,4.959431847487552E-6,1.0298926336929374E-5
грип,9.918863694975103E-6,1.0298926336929374E-5
способнь,4.959431847487552E-6,1.0298926336929374E-5
openofiice,4.959431847487552E-6,1.5448389505394062E-5
воно,1.4878295542462655E-5,1.5448389505394062E-5
майже,4.959431847487552E-6,2.059785267385875E-5
годин,4.959431847487552E-6,1.5448389505394062E-5
збирається,4.959431847487552E-6,1.5448389505394062E-5
опоздать,1.9837727389950207E-5,1.0298926336929374E-5
загадать,2.479715923743776E-5,9.269033703236437E-5
проболтать,4.959431847487552E-6,1.0298926336929374E-5
анфоловерый,4.959431847487552E-6,1.0298926336929374E-5
фолавливать,9.918863694975103E-6,1.0298926336929374E-5
анфолывать,4.959431847487552E-6,1.0298926336929374E-5
правом,1.9837727389950207E-5,1.5448389505394062E-5
гражданин,4.463488662738796E-5,1.5448389505394062E-5
самоборону,4.959431847487552E-6,1.0298926336929374E-5
викуль,9.918863694975103E-6,1.0298926336929374E-5
дориан,4.959431847487552E-6,1.0298926336929374E-5
грей,1.4878295542462655E-5,1.0298926336929374E-5
подстава,4.959431847487552E-6,2.5747315842323438E-5
мачо,9.918863694975103E-6,1.0298926336929374E-5
евг,4.959431847487552E-6,1.0298926336929374E-5
германи,1.9837727389950207E-5,1.0298926336929374E-5
гомосексуальный,4.959431847487552E-6,1.0298926336929374E-5
брак,2.479715923743776E-5,1.5448389505394062E-5
пастель,9.918863694975103E-6,1.0298926336929374E-5
продлять,1.9837727389950207E-5,1.5448389505394062E-5
заморозить,4.959431847487552E-6,1.0298926336929374E-5
прйми,4.959431847487552E-6,1.0298926336929374E-5
їхать,9.918863694975103E-6,1.0298926336929374E-5
краще,1.4878295542462655E-5,1.0298926336929374E-5
піходить,4.959431847487552E-6,1.5448389505394062E-5
cocacola,4.959431847487552E-6,1.5448389505394062E-5
вэбкит,4.959431847487552E-6,2.5747315842323438E-5
инсталер,9.918863694975103E-6,1.5448389505394062E-5
прогулка,8.431034140728838E-5,1.0298926336929374E-5
мягко,2.975659108492531E-5,2.059785267385875E-5
клавиша,2.975659108492531E-5,2.059785267385875E-5
нажиматься,4.959431847487552E-6,1.5448389505394062E-5
crazy,4.959431847487552E-6,2.059785267385875E-5
secretnet,4.959431847487552E-6,1.5448389505394062E-5
дорогущий,9.918863694975103E-6,1.5448389505394062E-5
сертифицированый,4.959431847487552E-6,1.5448389505394062E-5
предписывать,4.959431847487552E-6,1.5448389505394062E-5
депресивность,4.959431847487552E-6,1.0298926336929374E-5
укусить,4.959431847487552E-6,2.059785267385875E-5
отломать,4.959431847487552E-6,1.0298926336929374E-5
мнэ,4.959431847487552E-6,2.059785267385875E-5
вашт,4.959431847487552E-6,1.5448389505394062E-5
селигерай,4.959431847487552E-6,1.5448389505394062E-5
офп,4.959431847487552E-6,2.059785267385875E-5
десятикласницымонстр,4.959431847487552E-6,1.0298926336929374E-5
неладо,4.959431847487552E-6,1.0298926336929374E-5
публикация,4.959431847487552E-6,1.0298926336929374E-5
ветхое,4.959431847487552E-6,1.0298926336929374E-5
попутать,1.4878295542462655E-5,1.0298926336929374E-5
привыкинать,4.959431847487552E-6,1.0298926336929374E-5
плера,9.918863694975103E-6,1.0298926336929374E-5
трап,9.918863694975103E-6,1.0298926336929374E-5
вписке,9.918863694975103E-6,1.0298926336929374E-5
красить,2.975659108492531E-5,1.5448389505394062E-5
прядь,4.959431847487552E-6,1.0298926336929374E-5
похело,4.959431847487552E-6,1.0298926336929374E-5
менделев,4.959431847487552E-6,1.0298926336929374E-5
калькулятор,4.959431847487552E-6,1.0298926336929374E-5
колпино,4.959431847487552E-6,1.0298926336929374E-5
навигатор,4.959431847487552E-6,1.0298926336929374E-5
грустьпичаль,4.959431847487552E-6,1.5448389505394062E-5
диван,1.4878295542462655E-5,2.059785267385875E-5
тогдать,9.918863694975103E-6,1.0298926336929374E-5
лейкоцитов,4.959431847487552E-6,1.0298926336929374E-5
спрашивай,9.918863694975103E-6,1.0298926336929374E-5
wasd,4.959431847487552E-6,1.0298926336929374E-5
чуюогреба,4.959431847487552E-6,1.0298926336929374E-5
арсение,4.959431847487552E-6,1.0298926336929374E-5
затыкать,1.4878295542462655E-5,1.5448389505394062E-5
жалуться,1.4878295542462655E-5,1.0298926336929374E-5
трамвай,2.479715923743776E-5,2.5747315842323438E-5
однозначный,4.959431847487552E-6,1.0298926336929374E-5
катушечный,4.959431847487552E-6,1.0298926336929374E-5
магнитофон,4.959431847487552E-6,1.0298926336929374E-5
казань,4.463488662738796E-5,4.11957053477175E-5
губофила,4.959431847487552E-6,1.0298926336929374E-5
офаться,4.959431847487552E-6,1.0298926336929374E-5
придумать,2.479715923743776E-5,1.0298926336929374E-5
бленда,4.959431847487552E-6,1.0298926336929374E-5
индустар,4.959431847487552E-6,1.0298926336929374E-5
обезуметь,4.959431847487552E-6,1.0298926336929374E-5
мазать,4.959431847487552E-6,1.0298926336929374E-5
филадельфийский,4.959431847487552E-6,1.0298926336929374E-5
малоприятный,4.959431847487552E-6,1.0298926336929374E-5
деваха,4.959431847487552E-6,1.0298926336929374E-5
бже,4.959431847487552E-6,1.0298926336929374E-5
компаниот,4.959431847487552E-6,1.0298926336929374E-5
руководительница,4.959431847487552E-6,1.0298926336929374E-5
хожа,4.959431847487552E-6,1.0298926336929374E-5
оценок,4.959431847487552E-6,1.5448389505394062E-5
немный,1.4878295542462655E-5,1.5448389505394062E-5
вобстой,4.959431847487552E-6,1.0298926336929374E-5
складой,4.959431847487552E-6,1.0298926336929374E-5
перемешка,4.959431847487552E-6,1.0298926336929374E-5
пес,1.9837727389950207E-5,2.059785267385875E-5
тейлор,9.918863694975103E-6,1.0298926336929374E-5
лесби,4.959431847487552E-6,1.0298926336929374E-5
галстук,2.479715923743776E-5,1.0298926336929374E-5
ась,4.959431847487552E-6,1.0298926336929374E-5
пасха,4.959431847487552E-6,1.0298926336929374E-5
копировальный,4.959431847487552E-6,1.0298926336929374E-5
сваить,9.918863694975103E-6,1.5448389505394062E-5
личинка,4.959431847487552E-6,1.0298926336929374E-5
тль,4.959431847487552E-6,1.0298926336929374E-5
охрипло,4.959431847487552E-6,1.0298926336929374E-5
телегра,4.959431847487552E-6,1.0298926336929374E-5
паршиво,4.959431847487552E-6,1.5448389505394062E-5
неромантично,4.959431847487552E-6,1.0298926336929374E-5
гори,4.959431847487552E-6,2.5747315842323438E-5
выстовить,4.959431847487552E-6,1.0298926336929374E-5
сред,1.4878295542462655E-5,1.0298926336929374E-5
обновленияе,4.959431847487552E-6,1.0298926336929374E-5
макос,9.918863694975103E-6,1.0298926336929374E-5
подглючивать,4.959431847487552E-6,1.0298926336929374E-5
семёрка,1.9837727389950207E-5,1.0298926336929374E-5
покидавать,4.959431847487552E-6,2.5747315842323438E-5
тягать,4.959431847487552E-6,2.059785267385875E-5
тягаться,4.959431847487552E-6,1.0298926336929374E-5
немногочисленый,4.959431847487552E-6,1.0298926336929374E-5
авианосец,4.959431847487552E-6,1.0298926336929374E-5
воб,4.959431847487552E-6,1.0298926336929374E-5
искуственый,1.4878295542462655E-5,1.0298926336929374E-5
пришлть,4.959431847487552E-6,1.0298926336929374E-5
сыль,4.959431847487552E-6,1.0298926336929374E-5
телощки,4.959431847487552E-6,1.0298926336929374E-5
кошачий,1.4878295542462655E-5,2.059785267385875E-5
пачок,4.959431847487552E-6,1.5448389505394062E-5
вилочка,4.959431847487552E-6,2.5747315842323438E-5
жмота,4.959431847487552E-6,1.5448389505394062E-5
термокружок,4.959431847487552E-6,1.0298926336929374E-5
провал,1.4878295542462655E-5,3.0896779010788125E-5
паланге,4.959431847487552E-6,1.0298926336929374E-5
родосе,4.959431847487552E-6,1.0298926336929374E-5
клёвый,3.967545477990041E-5,2.059785267385875E-5
вменяемый,9.918863694975103E-6,2.059785267385875E-5
армец,4.959431847487552E-6,1.0298926336929374E-5
виктория,9.918863694975103E-6,2.059785267385875E-5
светло,1.9837727389950207E-5,1.0298926336929374E-5
потратывать,4.959431847487552E-6,1.0298926336929374E-5
фармакология,4.959431847487552E-6,1.0298926336929374E-5
наличка,9.918863694975103E-6,1.0298926336929374E-5
гдето,4.959431847487552E-6,1.0298926336929374E-5
упоротый,4.959431847487552E-5,2.059785267385875E-5
портисхед,4.959431847487552E-6,1.0298926336929374E-5
хуярить,4.959431847487552E-6,1.0298926336929374E-5
частота,4.959431847487552E-6,1.0298926336929374E-5
поездках,4.959431847487552E-6,1.0298926336929374E-5
инвестпрограма,4.959431847487552E-6,1.0298926336929374E-5
молодцы,3.471602293241286E-5,1.5448389505394062E-5
волгоградэнерго,4.959431847487552E-6,1.0298926336929374E-5
назойливость,4.959431847487552E-6,1.0298926336929374E-5
враг,4.463488662738796E-5,2.059785267385875E-5
удавливать,4.959431847487552E-6,1.0298926336929374E-5
лапландия,1.4878295542462655E-5,1.0298926336929374E-5
переварачиваться,4.959431847487552E-6,1.0298926336929374E-5
правый,2.479715923743776E-5,4.11957053477175E-5
бок,2.975659108492531E-5,2.059785267385875E-5
тырнет,9.918863694975103E-6,1.0298926336929374E-5
заебка,4.959431847487552E-6,1.0298926336929374E-5
заболелия,4.959431847487552E-6,1.0298926336929374E-5
смятени,4.959431847487552E-6,1.0298926336929374E-5
комфортный,9.918863694975103E-6,2.059785267385875E-5
папой,3.967545477990041E-5,2.5747315842323438E-5
перепробувать,4.959431847487552E-6,1.0298926336929374E-5
непередаваемый,9.918863694975103E-6,1.0298926336929374E-5
четко,3.471602293241286E-5,1.5448389505394062E-5
уншцан,4.959431847487552E-6,1.0298926336929374E-5
добрев,9.918863694975103E-6,1.0298926336929374E-5
обоже,9.918863694975103E-6,1.5448389505394062E-5
бездомный,9.918863694975103E-6,3.0896779010788125E-5
прокакать,4.959431847487552E-6,1.0298926336929374E-5
шас,4.959431847487552E-6,1.0298926336929374E-5
диво,4.959431847487552E-6,1.0298926336929374E-5
копилка,1.4878295542462655E-5,1.0298926336929374E-5
работаем,4.959431847487552E-6,1.0298926336929374E-5
работай,4.959431847487552E-6,1.0298926336929374E-5
половин,4.959431847487552E-6,1.0298926336929374E-5
разделочный,4.959431847487552E-6,1.0298926336929374E-5
очень_никто,4.959431847487552E-6,1.0298926336929374E-5
бомба,6.447261401733817E-5,1.0298926336929374E-5
второ,4.959431847487552E-6,1.0298926336929374E-5
колоквиум,4.959431847487552E-6,2.059785267385875E-5
дыа,2.975659108492531E-5,1.5448389505394062E-5
знает,9.918863694975103E-6,1.0298926336929374E-5
стартовый,9.918863694975103E-6,1.0298926336929374E-5
стате,4.959431847487552E-6,1.0298926336929374E-5
ездеть,4.959431847487552E-6,2.059785267385875E-5
позорище,1.4878295542462655E-5,2.059785267385875E-5
предновогодный,1.9837727389950207E-5,1.0298926336929374E-5
ахренеть,9.918863694975103E-6,1.5448389505394062E-5
заипадать,4.959431847487552E-6,1.0298926336929374E-5
энтерос,4.959431847487552E-6,1.0298926336929374E-5
каблук,1.9837727389950207E-5,1.5448389505394062E-5
супый,4.959431847487552E-6,1.0298926336929374E-5
дупа,4.959431847487552E-6,1.0298926336929374E-5
кул,1.4878295542462655E-5,1.0298926336929374E-5
няша,4.959431847487552E-5,1.5448389505394062E-5
вайзерова,4.959431847487552E-6,1.0298926336929374E-5
мдк,4.959431847487552E-6,2.059785267385875E-5
слоупка,9.918863694975103E-6,1.5448389505394062E-5
вавилон,1.9837727389950207E-5,1.0298926336929374E-5
проклятие,1.4878295542462655E-5,1.0298926336929374E-5
ошыбаться,4.959431847487552E-6,1.0298926336929374E-5
сылать,4.959431847487552E-6,1.5448389505394062E-5
учение,1.4878295542462655E-5,1.0298926336929374E-5
изчез,4.959431847487552E-6,1.0298926336929374E-5
дрифщать,4.959431847487552E-6,1.0298926336929374E-5
друзяшка,1.4878295542462655E-5,1.5448389505394062E-5
заебалось,4.959431847487552E-6,1.0298926336929374E-5
трояк,4.959431847487552E-6,1.0298926336929374E-5
релиз,9.918863694975103E-6,1.0298926336929374E-5
беларуский,4.959431847487552E-6,1.0298926336929374E-5
oops,4.959431847487552E-6,1.5448389505394062E-5
зарядкий,4.959431847487552E-6,1.0298926336929374E-5
плойка,1.9837727389950207E-5,1.0298926336929374E-5
аптека,4.959431847487552E-6,2.059785267385875E-5
скандал,1.9837727389950207E-5,2.059785267385875E-5
жуико,4.959431847487552E-6,1.0298926336929374E-5
икеи,4.959431847487552E-6,1.0298926336929374E-5
заморской,4.959431847487552E-6,1.0298926336929374E-5
болтый,4.959431847487552E-6,1.0298926336929374E-5
шуруп,4.959431847487552E-6,1.0298926336929374E-5
туман,4.959431847487552E-6,1.5448389505394062E-5
двустороний,4.959431847487552E-6,1.0298926336929374E-5
світовый,4.959431847487552E-6,1.0298926336929374E-5
література,4.959431847487552E-6,1.0298926336929374E-5
дурень,4.959431847487552E-6,1.0298926336929374E-5
разлагаться,4.959431847487552E-6,1.0298926336929374E-5
насморка,9.918863694975103E-6,1.5448389505394062E-5
шелушаться,4.959431847487552E-6,1.0298926336929374E-5
фиговый,4.959431847487552E-6,1.5448389505394062E-5
снимая,4.959431847487552E-6,1.0298926336929374E-5
тача,4.959431847487552E-6,1.0298926336929374E-5
пачкаться,4.959431847487552E-6,1.0298926336929374E-5
глянециальный,4.959431847487552E-6,1.0298926336929374E-5
ruby,4.959431847487552E-6,1.5448389505394062E-5
debug,4.959431847487552E-6,1.0298926336929374E-5
больницый,4.959431847487552E-6,1.0298926336929374E-5
сбербанкий,4.959431847487552E-6,1.0298926336929374E-5
убейт,4.959431847487552E-6,1.0298926336929374E-5
прописывать,9.918863694975103E-6,1.5448389505394062E-5
выверять,4.959431847487552E-6,1.0298926336929374E-5
эквалайзер,4.959431847487552E-6,1.0298926336929374E-5
пжлст,4.959431847487552E-6,2.059785267385875E-5
вокзале,4.959431847487552E-6,2.5747315842323438E-5
отложиться,9.918863694975103E-6,1.0298926336929374E-5
wwa,4.959431847487552E-6,1.0298926336929374E-5
ляшка,4.959431847487552E-6,1.0298926336929374E-5
маринки,4.959431847487552E-6,1.0298926336929374E-5
пляж,1.9837727389950207E-5,2.5747315842323438E-5
приставать,1.4878295542462655E-5,1.0298926336929374E-5
приступах,4.959431847487552E-6,1.0298926336929374E-5
