полностью,9.456264775413712E-5,1.8571826539140124E-4
котэень,1.8912529550827424E-4,9.285913269570062E-5
твот,9.456264775413712E-5,1.8571826539140124E-4
поскольку,1.8912529550827424E-4,3.714365307828025E-4
ошибаться,9.456264775413712E-5,1.8571826539140124E-4
выхадныеееееееееееееееееееона,9.456264775413712E-5,1.8571826539140124E-4
надежда,9.456264775413712E-5,1.8571826539140124E-4
телеканал,1.8912529550827424E-4,9.285913269570062E-5
мерзкии,9.456264775413712E-5,1.8571826539140124E-4
terror,9.456264775413712E-5,1.8571826539140124E-4
вновь,9.456264775413712E-5,2.7857739808710187E-4
пловина,1.8912529550827424E-4,9.285913269570062E-5
весить,1.8912529550827424E-4,9.285913269570062E-5
долбанныи,9.456264775413712E-5,1.8571826539140124E-4
печаль,9.456264775413712E-5,4.6429566347850313E-4
приоритет,1.8912529550827424E-4,9.285913269570062E-5
дима,1.8912529550827424E-4,1.8571826539140124E-4
влюбляться,2.8368794326241134E-4,9.285913269570062E-5
залог,1.8912529550827424E-4,9.285913269570062E-5
уокер,1.8912529550827424E-4,3.714365307828025E-4
пхапэшніка,1.8912529550827424E-4,9.285913269570062E-5
жаль,3.782505910165485E-4,0.0013000278577398087
вымирать,9.456264775413712E-5,1.8571826539140124E-4
анфоллавливать,9.456264775413712E-5,1.8571826539140124E-4
justin,9.456264775413712E-5,2.7857739808710187E-4
завалять,1.8912529550827424E-4,9.285913269570062E-5
педофила,9.456264775413712E-5,1.8571826539140124E-4
стадия,9.456264775413712E-5,1.8571826539140124E-4
проваленныи,9.456264775413712E-5,1.8571826539140124E-4
научать,1.8912529550827424E-4,9.285913269570062E-5
рааааааад,1.8912529550827424E-4,9.285913269570062E-5
вино,3.782505910165485E-4,9.285913269570062E-5
раст,1.8912529550827424E-4,9.285913269570062E-5
копь,9.456264775413712E-5,2.7857739808710187E-4
бэтмэн,1.8912529550827424E-4,9.285913269570062E-5
доставляет,9.456264775413712E-5,1.8571826539140124E-4
голубои,9.456264775413712E-5,1.8571826539140124E-4
tkabber,1.8912529550827424E-4,9.285913269570062E-5
советовать,1.8912529550827424E-4,9.285913269570062E-5
создасться,1.8912529550827424E-4,9.285913269570062E-5
макии,9.456264775413712E-5,1.8571826539140124E-4
тсн,1.8912529550827424E-4,9.285913269570062E-5
бхгүиээ,9.456264775413712E-5,1.8571826539140124E-4
пьянаи,9.456264775413712E-5,1.8571826539140124E-4
рашка,1.8912529550827424E-4,9.285913269570062E-5
деньги,2.8368794326241134E-4,0.0010214504596527069
оставаться,5.673758865248227E-4,7.42873061565605E-4
жена,9.456264775413712E-5,1.8571826539140124E-4
отравлять,9.456264775413712E-5,1.8571826539140124E-4
темп,9.456264775413712E-5,1.8571826539140124E-4
еду,4.7281323877068556E-4,1.8571826539140124E-4
gotou,9.456264775413712E-5,1.8571826539140124E-4
настоящии,1.8912529550827424E-4,1.8571826539140124E-4
грустить,9.456264775413712E-5,1.8571826539140124E-4
обходиться,1.8912529550827424E-4,2.7857739808710187E-4
казахскии,9.456264775413712E-5,1.8571826539140124E-4
нравятесь,1.8912529550827424E-4,9.285913269570062E-5
чуство,9.456264775413712E-5,1.8571826539140124E-4
отвалить,9.456264775413712E-5,1.8571826539140124E-4
химия,1.8912529550827424E-4,2.7857739808710187E-4
панда,2.8368794326241134E-4,1.8571826539140124E-4
холодильник,9.456264775413712E-5,1.8571826539140124E-4
постоянно,1.8912529550827424E-4,3.714365307828025E-4
дюжина,1.8912529550827424E-4,9.285913269570062E-5
kuzina,1.8912529550827424E-4,9.285913269570062E-5
сыбага,1.8912529550827424E-4,9.285913269570062E-5
титаник,9.456264775413712E-5,1.8571826539140124E-4
вполовину,1.8912529550827424E-4,9.285913269570062E-5
канал,1.8912529550827424E-4,1.8571826539140124E-4
родственныи,2.8368794326241134E-4,9.285913269570062E-5
лапочка,9.456264775413712E-5,1.8571826539140124E-4
ученыи,1.8912529550827424E-4,9.285913269570062E-5
неимоверно,1.8912529550827424E-4,9.285913269570062E-5
факт,1.8912529550827424E-4,9.285913269570062E-5
боксерша,9.456264775413712E-5,1.8571826539140124E-4
якобы,9.456264775413712E-5,1.8571826539140124E-4
инст,1.8912529550827424E-4,9.285913269570062E-5
активность,1.8912529550827424E-4,9.285913269570062E-5
ага,4.7281323877068556E-4,9.285913269570062E-5
server,9.456264775413712E-5,1.8571826539140124E-4
расстраивать,2.8368794326241134E-4,9.285913269570062E-5
чудныи,1.8912529550827424E-4,9.285913269570062E-5
проuзоити,9.456264775413712E-5,1.8571826539140124E-4
олоорои,1.8912529550827424E-4,9.285913269570062E-5
будем,1.8912529550827424E-4,9.285913269570062E-5
тыща,9.456264775413712E-5,3.714365307828025E-4
четверо,9.456264775413712E-5,1.8571826539140124E-4
пряяток,9.456264775413712E-5,1.8571826539140124E-4
выписывать,9.456264775413712E-5,1.8571826539140124E-4
дыа,1.8912529550827424E-4,9.285913269570062E-5
топшопа,1.8912529550827424E-4,9.285913269570062E-5
настя,2.8368794326241134E-4,9.285913269570062E-5
сфоткал,1.8912529550827424E-4,9.285913269570062E-5
красть,9.456264775413712E-5,1.8571826539140124E-4
радио,9.456264775413712E-5,1.8571826539140124E-4
адвокат,9.456264775413712E-5,1.8571826539140124E-4
роджерина,1.8912529550827424E-4,9.285913269570062E-5
жопа,1.8912529550827424E-4,1.8571826539140124E-4
haxe,9.456264775413712E-5,1.8571826539140124E-4
продукт,1.8912529550827424E-4,1.8571826539140124E-4
холооодно,9.456264775413712E-5,1.8571826539140124E-4
энтузиазмом,1.8912529550827424E-4,9.285913269570062E-5
чуть,2.8368794326241134E-4,4.6429566347850313E-4
дофигища,9.456264775413712E-5,1.8571826539140124E-4
сделать,1.8912529550827424E-4,9.285913269570062E-5
подсвечиваться,9.456264775413712E-5,1.8571826539140124E-4
обломаться,1.8912529550827424E-4,9.285913269570062E-5
сиська,1.8912529550827424E-4,1.8571826539140124E-4
компе,9.456264775413712E-5,2.7857739808710187E-4
вдвои,1.8912529550827424E-4,9.285913269570062E-5
пмж,1.8912529550827424E-4,9.285913269570062E-5
секрет,1.8912529550827424E-4,9.285913269570062E-5
yii,9.456264775413712E-5,1.8571826539140124E-4
подружка,1.8912529550827424E-4,9.285913269570062E-5
кушать,9.456264775413712E-5,1.8571826539140124E-4
алина,1.8912529550827424E-4,9.285913269570062E-5
awesome,1.8912529550827424E-4,9.285913269570062E-5
бояться,1.8912529550827424E-4,0.0010214504596527069
высыпать,9.456264775413712E-5,1.8571826539140124E-4
комп,1.8912529550827424E-4,3.714365307828025E-4
фигово,9.456264775413712E-5,1.8571826539140124E-4
сообщение,9.456264775413712E-5,1.8571826539140124E-4
пытаться,2.8368794326241134E-4,3.714365307828025E-4
бассеин,9.456264775413712E-5,2.7857739808710187E-4
чудо,3.782505910165485E-4,1.8571826539140124E-4
хрена,9.456264775413712E-5,1.8571826539140124E-4
вася,1.8912529550827424E-4,9.285913269570062E-5
сеть,9.456264775413712E-5,2.7857739808710187E-4
проект,9.456264775413712E-5,1.8571826539140124E-4
единорог,1.8912529550827424E-4,9.285913269570062E-5
тьфу,2.8368794326241134E-4,9.285913269570062E-5
sim,1.8912529550827424E-4,9.285913269570062E-5
фанфик,9.456264775413712E-5,1.8571826539140124E-4
огонь,2.8368794326241134E-4,9.285913269570062E-5
момент,4.7281323877068556E-4,5.571547961742037E-4
tgif,1.8912529550827424E-4,9.285913269570062E-5
ваш,2.8368794326241134E-4,2.7857739808710187E-4
учить,1.8912529550827424E-4,2.7857739808710187E-4
начееев,1.8912529550827424E-4,9.285913269570062E-5
служанк,1.8912529550827424E-4,9.285913269570062E-5
перерывчик,1.8912529550827424E-4,9.285913269570062E-5
возвращаться,1.8912529550827424E-4,1.8571826539140124E-4
оборот,1.8912529550827424E-4,9.285913269570062E-5
медведев,1.8912529550827424E-4,1.8571826539140124E-4
курске,9.456264775413712E-5,1.8571826539140124E-4
тысячь,9.456264775413712E-5,1.8571826539140124E-4
лук,9.456264775413712E-5,1.8571826539140124E-4
налаживаться,1.8912529550827424E-4,9.285913269570062E-5
скрытыи,9.456264775413712E-5,1.8571826539140124E-4
коробка,9.456264775413712E-5,2.7857739808710187E-4
глупо,1.8912529550827424E-4,9.285913269570062E-5
чанм,1.8912529550827424E-4,9.285913269570062E-5
сон,1.8912529550827424E-4,8.357321942613056E-4
нога,2.8368794326241134E-4,3.714365307828025E-4
сыпть,9.456264775413712E-5,1.8571826539140124E-4
обижаться,2.8368794326241134E-4,9.285913269570062E-5
хлопці,1.8912529550827424E-4,9.285913269570062E-5
издивательство,9.456264775413712E-5,1.8571826539140124E-4
немец,2.8368794326241134E-4,9.285913269570062E-5
разбивать,1.8912529550827424E-4,2.7857739808710187E-4
лидер,1.8912529550827424E-4,9.285913269570062E-5
fray,1.8912529550827424E-4,9.285913269570062E-5
дженнифер,9.456264775413712E-5,1.8571826539140124E-4
лыжа,1.8912529550827424E-4,9.285913269570062E-5
ебливыи,9.456264775413712E-5,1.8571826539140124E-4
каринке,1.8912529550827424E-4,9.285913269570062E-5
поиграть,9.456264775413712E-5,2.7857739808710187E-4
напор,1.8912529550827424E-4,9.285913269570062E-5
откуда,1.8912529550827424E-4,9.285913269570062E-5
патихард,9.456264775413712E-5,1.8571826539140124E-4
разборка,9.456264775413712E-5,1.8571826539140124E-4
площадь,1.8912529550827424E-4,9.285913269570062E-5
знать,0.0019858156028368795,0.0020429009193054137
кит,9.456264775413712E-5,1.8571826539140124E-4
владивосток,1.8912529550827424E-4,9.285913269570062E-5
умирать,1.8912529550827424E-4,9.285913269570063E-4
внутрь,1.8912529550827424E-4,9.285913269570062E-5
уход,9.456264775413712E-5,1.8571826539140124E-4
бичот,1.8912529550827424E-4,9.285913269570062E-5
обнавливать,1.8912529550827424E-4,2.7857739808710187E-4
племянница,9.456264775413712E-5,1.8571826539140124E-4
also,1.8912529550827424E-4,9.285913269570062E-5
гэдгиим,1.8912529550827424E-4,9.285913269570062E-5
лежать,9.456264775413712E-5,1.8571826539140124E-4
ложныи,9.456264775413712E-5,1.8571826539140124E-4
главное,2.8368794326241134E-4,1.8571826539140124E-4
мысль,9.456264775413712E-5,3.714365307828025E-4
минутныи,1.8912529550827424E-4,9.285913269570062E-5
славныи,2.8368794326241134E-4,9.285913269570062E-5
минута,4.7281323877068556E-4,9.285913269570062E-5
автобус,9.456264775413712E-5,2.7857739808710187E-4
множество,9.456264775413712E-5,1.8571826539140124E-4
снежкаа,9.456264775413712E-5,1.8571826539140124E-4
профит,9.456264775413712E-5,1.8571826539140124E-4
дах,1.8912529550827424E-4,9.285913269570062E-5
мясорубка,9.456264775413712E-5,1.8571826539140124E-4
синяке,1.8912529550827424E-4,9.285913269570062E-5
окно,1.8912529550827424E-4,1.8571826539140124E-4
пипла,9.456264775413712E-5,1.8571826539140124E-4
гояын,1.8912529550827424E-4,9.285913269570062E-5
батищев,9.456264775413712E-5,1.8571826539140124E-4
google,2.8368794326241134E-4,9.285913269570062E-5
лицеи,1.8912529550827424E-4,9.285913269570062E-5
шампунь,9.456264775413712E-5,1.8571826539140124E-4
образ,1.8912529550827424E-4,9.285913269570062E-5
состояниот,9.456264775413712E-5,1.8571826539140124E-4
прекращать,9.456264775413712E-5,1.8571826539140124E-4
правда,6.619385342789598E-4,6.500139288699043E-4
чувааак,9.456264775413712E-5,1.8571826539140124E-4
капелька,1.8912529550827424E-4,9.285913269570062E-5
срать,9.456264775413712E-5,1.8571826539140124E-4
обнимать,2.8368794326241134E-4,2.7857739808710187E-4
очень_надоедать,1.8912529550827424E-4,9.285913269570062E-5
сисег,9.456264775413712E-5,1.8571826539140124E-4
какои,0.0020803782505910166,0.003157210511653821
друг,0.0020803782505910166,6.500139288699043E-4
перепост,1.8912529550827424E-4,9.285913269570062E-5
очень_добрыи,2.8368794326241134E-4,9.285913269570062E-5
хвост,1.8912529550827424E-4,9.285913269570062E-5
сцуко,9.456264775413712E-5,1.8571826539140124E-4
грустныи,1.8912529550827424E-4,3.714365307828025E-4
надевать,9.456264775413712E-5,2.7857739808710187E-4
шеф,1.8912529550827424E-4,9.285913269570062E-5
саша,9.456264775413712E-5,2.7857739808710187E-4
спбо,9.456264775413712E-5,1.8571826539140124E-4
омск,1.8912529550827424E-4,9.285913269570062E-5
модныи,1.8912529550827424E-4,9.285913269570062E-5
выяснять,9.456264775413712E-5,1.8571826539140124E-4
потолок,9.456264775413712E-5,1.8571826539140124E-4
список,1.8912529550827424E-4,9.285913269570062E-5
зарядник,9.456264775413712E-5,1.8571826539140124E-4
сани,1.8912529550827424E-4,9.285913269570062E-5
ноуте,9.456264775413712E-5,1.8571826539140124E-4
приказ,9.456264775413712E-5,1.8571826539140124E-4
грускать,1.8912529550827424E-4,1.8571826539140124E-4
азербаиджан,9.456264775413712E-5,1.8571826539140124E-4
поддержка,1.8912529550827424E-4,4.6429566347850313E-4
губина,9.456264775413712E-5,1.8571826539140124E-4
покупать,7.56501182033097E-4,7.42873061565605E-4
допуск,9.456264775413712E-5,1.8571826539140124E-4
окея,1.8912529550827424E-4,9.285913269570062E-5
стиль,1.8912529550827424E-4,9.285913269570062E-5
алкаша,9.456264775413712E-5,1.8571826539140124E-4
поржать,1.8912529550827424E-4,1.8571826539140124E-4
тырь,1.8912529550827424E-4,9.285913269570062E-5
мужикии,9.456264775413712E-5,1.8571826539140124E-4
хауген,1.8912529550827424E-4,9.285913269570062E-5
искатель,9.456264775413712E-5,1.8571826539140124E-4
возвращать,9.456264775413712E-5,1.8571826539140124E-4
стояк,2.8368794326241134E-4,9.285913269570062E-5
невозможность,1.8912529550827424E-4,9.285913269570062E-5
малюсенькии,1.8912529550827424E-4,9.285913269570062E-5
салатовыи,9.456264775413712E-5,1.8571826539140124E-4
себя,0.0012293144208037825,0.0020429009193054137
премьера,1.8912529550827424E-4,9.285913269570062E-5
лось,1.8912529550827424E-4,9.285913269570062E-5
xep,9.456264775413712E-5,1.8571826539140124E-4
подписать,1.8912529550827424E-4,9.285913269570062E-5
двоинои,2.8368794326241134E-4,9.285913269570062E-5
ааааааааааааа,1.8912529550827424E-4,9.285913269570062E-5
худшии,2.8368794326241134E-4,9.285913269570062E-5
напокупать,1.8912529550827424E-4,9.285913269570062E-5
остануться,9.456264775413712E-5,1.8571826539140124E-4
разныи,2.8368794326241134E-4,1.8571826539140124E-4
влиять,9.456264775413712E-5,1.8571826539140124E-4
заавать,1.8912529550827424E-4,9.285913269570062E-5
принцесса,9.456264775413712E-5,1.8571826539140124E-4
кончать,1.8912529550827424E-4,9.285913269570062E-5
литвинушка,1.8912529550827424E-4,9.285913269570062E-5
индикатор,9.456264775413712E-5,1.8571826539140124E-4
положенныи,9.456264775413712E-5,1.8571826539140124E-4
platform,1.8912529550827424E-4,9.285913269570062E-5
молоко,9.456264775413712E-5,2.7857739808710187E-4
белыи,1.8912529550827424E-4,2.7857739808710187E-4
олимпиискииогонь,1.8912529550827424E-4,9.285913269570062E-5
тортик,1.8912529550827424E-4,9.285913269570062E-5
помяться,9.456264775413712E-5,1.8571826539140124E-4
твариваться,1.8912529550827424E-4,9.285913269570062E-5
очень_похорошеть,1.8912529550827424E-4,9.285913269570062E-5
сьбыть,1.8912529550827424E-4,9.285913269570062E-5
отрывать,9.456264775413712E-5,1.8571826539140124E-4
кеша,2.8368794326241134E-4,1.8571826539140124E-4
астрахань,9.456264775413712E-5,1.8571826539140124E-4
мурлыкать,1.8912529550827424E-4,9.285913269570062E-5
сыилаған,1.8912529550827424E-4,9.285913269570062E-5
хлеб,9.456264775413712E-5,1.8571826539140124E-4
эмоция,9.456264775413712E-5,1.8571826539140124E-4
известныи,2.8368794326241134E-4,9.285913269570062E-5
ска,1.8912529550827424E-4,9.285913269570062E-5
непозволительно,9.456264775413712E-5,1.8571826539140124E-4
прости,2.8368794326241134E-4,1.8571826539140124E-4
пушистыи,1.8912529550827424E-4,9.285913269570062E-5
явно,4.7281323877068556E-4,1.8571826539140124E-4
обождать,1.8912529550827424E-4,9.285913269570062E-5
котенок,9.456264775413712E-5,1.8571826539140124E-4
вспоминаеш,9.456264775413712E-5,1.8571826539140124E-4
азпзщааззп,1.8912529550827424E-4,9.285913269570062E-5
стори,9.456264775413712E-5,1.8571826539140124E-4
потребу,9.456264775413712E-5,1.8571826539140124E-4
♥♥♥,9.456264775413712E-5,1.8571826539140124E-4
лаион,9.456264775413712E-5,2.7857739808710187E-4
уголовных,9.456264775413712E-5,1.8571826539140124E-4
your,9.456264775413712E-5,1.8571826539140124E-4
квн,1.8912529550827424E-4,9.285913269570062E-5
разобить,9.456264775413712E-5,1.8571826539140124E-4
очень_понравиться,4.7281323877068556E-4,9.285913269570062E-5
тянин,1.8912529550827424E-4,9.285913269570062E-5
чеснок,9.456264775413712E-5,2.7857739808710187E-4
котывать,1.8912529550827424E-4,9.285913269570062E-5
получилось,1.8912529550827424E-4,9.285913269570062E-5
windows,9.456264775413712E-5,1.8571826539140124E-4
дочь,9.456264775413712E-5,1.8571826539140124E-4
монокини,9.456264775413712E-5,1.8571826539140124E-4
физически,9.456264775413712E-5,1.8571826539140124E-4
африка,1.8912529550827424E-4,1.8571826539140124E-4
зачастую,9.456264775413712E-5,1.8571826539140124E-4
культура,1.8912529550827424E-4,9.285913269570062E-5
оксан,1.8912529550827424E-4,9.285913269570062E-5
фаил,9.456264775413712E-5,2.7857739808710187E-4
препод,9.456264775413712E-5,3.714365307828025E-4
возбужденныи,9.456264775413712E-5,1.8571826539140124E-4
стрелять,1.8912529550827424E-4,9.285913269570062E-5
серьезно,9.456264775413712E-5,2.7857739808710187E-4
справедливыи,9.456264775413712E-5,2.7857739808710187E-4
мелкии,9.456264775413712E-5,3.714365307828025E-4
радоваться,1.8912529550827424E-4,9.285913269570062E-5
налюбуться,1.8912529550827424E-4,9.285913269570062E-5
москвич,1.8912529550827424E-4,9.285913269570062E-5
потопать,1.8912529550827424E-4,9.285913269570062E-5
закладывать,1.8912529550827424E-4,9.285913269570062E-5
покупатель,1.8912529550827424E-4,9.285913269570062E-5
обломов,1.8912529550827424E-4,9.285913269570062E-5
сюрприз,9.456264775413712E-5,1.8571826539140124E-4
гостиница,1.8912529550827424E-4,9.285913269570062E-5
подавать,1.8912529550827424E-4,9.285913269570062E-5
посмеяться,2.8368794326241134E-4,9.285913269570062E-5
выучивать,9.456264775413712E-5,2.7857739808710187E-4
истерик,1.8912529550827424E-4,9.285913269570062E-5
пати,1.8912529550827424E-4,9.285913269570062E-5
лимончик,1.8912529550827424E-4,9.285913269570062E-5
дата,1.8912529550827424E-4,1.8571826539140124E-4
моика,9.456264775413712E-5,1.8571826539140124E-4
поговоришь,9.456264775413712E-5,1.8571826539140124E-4
патриот,9.456264775413712E-5,1.8571826539140124E-4
буква,3.782505910165485E-4,9.285913269570062E-5
замкнутыи,1.8912529550827424E-4,9.285913269570062E-5
котопост,1.8912529550827424E-4,9.285913269570062E-5
напиток,9.456264775413712E-5,1.8571826539140124E-4
царапинка,9.456264775413712E-5,1.8571826539140124E-4
безнадежныи,9.456264775413712E-5,1.8571826539140124E-4
воспринимать,1.8912529550827424E-4,9.285913269570062E-5
переубеждение,1.8912529550827424E-4,9.285913269570062E-5
фиг,1.8912529550827424E-4,2.7857739808710187E-4
game,9.456264775413712E-5,1.8571826539140124E-4
привииит,1.8912529550827424E-4,9.285913269570062E-5
учеба,9.456264775413712E-5,2.7857739808710187E-4
эфир,2.8368794326241134E-4,1.8571826539140124E-4
немныи,1.8912529550827424E-4,9.285913269570062E-5
стереотип,9.456264775413712E-5,1.8571826539140124E-4
beats,1.8912529550827424E-4,9.285913269570062E-5
маиданин,9.456264775413712E-5,1.8571826539140124E-4
mtvsta,9.456264775413712E-5,1.8571826539140124E-4
копченыи,1.8912529550827424E-4,9.285913269570062E-5
читалка,9.456264775413712E-5,1.8571826539140124E-4
комната,3.782505910165485E-4,1.8571826539140124E-4
хорошего,1.8912529550827424E-4,9.285913269570062E-5
недели,9.456264775413712E-5,1.8571826539140124E-4
проспект,9.456264775413712E-5,1.8571826539140124E-4
качать,2.8368794326241134E-4,9.285913269570062E-5
пизду,9.456264775413712E-5,1.8571826539140124E-4
выслшать,9.456264775413712E-5,1.8571826539140124E-4
просиживать,9.456264775413712E-5,1.8571826539140124E-4
поехали,1.8912529550827424E-4,9.285913269570062E-5
пак,9.456264775413712E-5,1.8571826539140124E-4
типо,9.456264775413712E-5,1.8571826539140124E-4
snow,1.8912529550827424E-4,9.285913269570062E-5
глаз,1.8912529550827424E-4,5.571547961742037E-4
лет,9.456264775413712E-5,2.7857739808710187E-4
редман,1.8912529550827424E-4,9.285913269570062E-5
драфт,1.8912529550827424E-4,9.285913269570062E-5
почть,9.456264775413712E-5,1.8571826539140124E-4
институт,9.456264775413712E-5,1.8571826539140124E-4
региональныи,9.456264775413712E-5,1.8571826539140124E-4
толсто,9.456264775413712E-5,1.8571826539140124E-4
циклон,9.456264775413712E-5,1.8571826539140124E-4
владимировь,1.8912529550827424E-4,9.285913269570062E-5
похвала,1.8912529550827424E-4,9.285913269570062E-5
прозревать,1.8912529550827424E-4,9.285913269570062E-5
нежно,1.8912529550827424E-4,9.285913269570062E-5
комьюнити,1.8912529550827424E-4,9.285913269570062E-5
дажь,9.456264775413712E-5,1.8571826539140124E-4
мужчина,2.8368794326241134E-4,1.8571826539140124E-4
нечто,2.8368794326241134E-4,2.7857739808710187E-4
вес,9.456264775413712E-5,1.8571826539140124E-4
контракт,1.8912529550827424E-4,9.285913269570062E-5
улыбка,1.8912529550827424E-4,9.285913269570062E-5
распростертыми,1.8912529550827424E-4,9.285913269570062E-5
переживать,1.8912529550827424E-4,2.7857739808710187E-4
шеллак,1.8912529550827424E-4,9.285913269570062E-5
symfony,9.456264775413712E-5,2.7857739808710187E-4
give,9.456264775413712E-5,2.7857739808710187E-4
происходит,1.8912529550827424E-4,9.285913269570062E-5
почадкии,1.8912529550827424E-4,9.285913269570062E-5
ремаиндер,9.456264775413712E-5,1.8571826539140124E-4
сервис,1.8912529550827424E-4,9.285913269570062E-5
подожхать,9.456264775413712E-5,1.8571826539140124E-4
качестве,9.456264775413712E-5,1.8571826539140124E-4
сливать,9.456264775413712E-5,1.8571826539140124E-4
деиствительно,3.782505910165485E-4,9.285913269570062E-5
трогательныи,9.456264775413712E-5,1.8571826539140124E-4
прохор,1.8912529550827424E-4,9.285913269570062E-5
подходить,3.782505910165485E-4,2.7857739808710187E-4
libre,9.456264775413712E-5,1.8571826539140124E-4
состояние,9.456264775413712E-5,2.7857739808710187E-4
ахаап,1.8912529550827424E-4,9.285913269570062E-5
оверклокни,1.8912529550827424E-4,9.285913269570062E-5
залесье,9.456264775413712E-5,1.8571826539140124E-4
суша,1.8912529550827424E-4,9.285913269570062E-5
утреннии,1.8912529550827424E-4,9.285913269570062E-5
планшик,9.456264775413712E-5,1.8571826539140124E-4
lie,1.8912529550827424E-4,9.285913269570062E-5
выкидывать,1.8912529550827424E-4,9.285913269570062E-5
стоика,9.456264775413712E-5,1.8571826539140124E-4
вытирать,1.8912529550827424E-4,9.285913269570062E-5
крути,1.8912529550827424E-4,9.285913269570062E-5
крутои,6.619385342789598E-4,1.8571826539140124E-4
побегать,1.8912529550827424E-4,1.8571826539140124E-4
нафоткаться,1.8912529550827424E-4,9.285913269570062E-5
скушныи,9.456264775413712E-5,1.8571826539140124E-4
мышь,1.8912529550827424E-4,9.285913269570062E-5
new,1.8912529550827424E-4,9.285913269570062E-5
оттуда,9.456264775413712E-5,1.8571826539140124E-4
чистыи,9.456264775413712E-5,1.8571826539140124E-4
сумерки,1.8912529550827424E-4,9.285913269570062E-5
более,2.8368794326241134E-4,2.7857739808710187E-4
звикнеш,1.8912529550827424E-4,9.285913269570062E-5
раион,1.8912529550827424E-4,9.285913269570062E-5
ками,9.456264775413712E-5,1.8571826539140124E-4
отпускать,2.8368794326241134E-4,1.8571826539140124E-4
спить,2.8368794326241134E-4,9.285913269570062E-5
приближение,9.456264775413712E-5,1.8571826539140124E-4
нехуи,1.8912529550827424E-4,9.285913269570062E-5
потом,3.782505910165485E-4,0.0015786052558269105
халва,9.456264775413712E-5,1.8571826539140124E-4
комиссовать,1.8912529550827424E-4,9.285913269570062E-5
driver,9.456264775413712E-5,1.8571826539140124E-4
рождество,1.8912529550827424E-4,9.285913269570062E-5
ночииии,9.456264775413712E-5,1.8571826539140124E-4
плагиащать,9.456264775413712E-5,1.8571826539140124E-4
пропускать,2.8368794326241134E-4,3.714365307828025E-4
щипать,1.8912529550827424E-4,9.285913269570062E-5
февраль,9.456264775413712E-5,1.8571826539140124E-4
святои,9.456264775413712E-5,1.8571826539140124E-4
клим,1.8912529550827424E-4,9.285913269570062E-5
ltkf,1.8912529550827424E-4,9.285913269570062E-5
тревога,9.456264775413712E-5,1.8571826539140124E-4
конверт,1.8912529550827424E-4,9.285913269570062E-5
прон,9.456264775413712E-5,1.8571826539140124E-4
позвонять,1.8912529550827424E-4,2.7857739808710187E-4
танец,4.7281323877068556E-4,2.7857739808710187E-4
родственник,1.8912529550827424E-4,9.285913269570062E-5
шея,9.456264775413712E-5,1.8571826539140124E-4
знакомы,2.8368794326241134E-4,9.285913269570062E-5
увольнять,2.8368794326241134E-4,9.285913269570062E-5
жюри,1.8912529550827424E-4,9.285913269570062E-5
linux,9.456264775413712E-5,1.8571826539140124E-4
марш,1.8912529550827424E-4,9.285913269570062E-5
зелять,9.456264775413712E-5,1.8571826539140124E-4
оронгуут,2.8368794326241134E-4,9.285913269570062E-5
менять,2.8368794326241134E-4,1.8571826539140124E-4
процедура,9.456264775413712E-5,2.7857739808710187E-4
велосипед,9.456264775413712E-5,1.8571826539140124E-4
красивоо,1.8912529550827424E-4,9.285913269570062E-5
лекарство,1.8912529550827424E-4,1.8571826539140124E-4
простоплеер,9.456264775413712E-5,2.7857739808710187E-4
оливер,9.456264775413712E-5,1.8571826539140124E-4
проявляться,1.8912529550827424E-4,9.285913269570062E-5
светлана,1.8912529550827424E-4,9.285913269570062E-5
веселыи,3.782505910165485E-4,9.285913269570062E-5
прона,9.456264775413712E-5,1.8571826539140124E-4
единыи,1.8912529550827424E-4,1.8571826539140124E-4
маш,1.8912529550827424E-4,9.285913269570062E-5
вытягивать,2.8368794326241134E-4,9.285913269570062E-5
спалить,9.456264775413712E-5,1.8571826539140124E-4
свете,1.8912529550827424E-4,9.285913269570062E-5
hustle,1.8912529550827424E-4,9.285913269570062E-5
тяга,1.8912529550827424E-4,9.285913269570062E-5
раскар,1.8912529550827424E-4,9.285913269570062E-5
лимит,9.456264775413712E-5,1.8571826539140124E-4
сдерживать,9.456264775413712E-5,1.8571826539140124E-4
саит,3.782505910165485E-4,1.8571826539140124E-4
пересказывать,1.8912529550827424E-4,9.285913269570062E-5
увенчаться,9.456264775413712E-5,1.8571826539140124E-4
гимназия,2.8368794326241134E-4,9.285913269570062E-5
читать,8.51063829787234E-4,5.571547961742037E-4
срочно,2.8368794326241134E-4,2.7857739808710187E-4
попец,1.8912529550827424E-4,9.285913269570062E-5
дряни,9.456264775413712E-5,1.8571826539140124E-4
тыкать,9.456264775413712E-5,1.8571826539140124E-4
мягкии,1.8912529550827424E-4,2.7857739808710187E-4
рисовать,2.8368794326241134E-4,2.7857739808710187E-4
прихлопаться,9.456264775413712E-5,1.8571826539140124E-4
тире,1.8912529550827424E-4,9.285913269570062E-5
поздновато,1.8912529550827424E-4,9.285913269570062E-5
массаж,1.8912529550827424E-4,9.285913269570062E-5
качество,9.456264775413712E-5,1.8571826539140124E-4
трио,9.456264775413712E-5,1.8571826539140124E-4
хвастаться,9.456264775413712E-5,1.8571826539140124E-4
героическии,1.8912529550827424E-4,9.285913269570062E-5
булочка,1.8912529550827424E-4,9.285913269570062E-5
